origin,destination,hour,minute,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Swargate,Hinjewadi,23,30,4,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,23,30,4,2,2400,19870,0,29.805000000000003,0.0,0
Swargate,Hinjewadi,6,30,5,0,2225,19469,0,31.500404494382025,0.0,1
Swargate,Hinjewadi,6,30,5,1,2320,23562,0,36.56172413793104,0.0,0
Swargate,Hinjewadi,6,30,5,2,2540,19870,0,28.16220472440945,0.0,0
Swargate,Hinjewadi,7,30,5,0,2475,19447,0,28.286545454545454,0.0,1
Swargate,Hinjewadi,7,30,5,1,2603,23562,0,32.58670764502497,0.0,0
Swargate,Hinjewadi,7,30,5,2,2645,19532,0,26.584196597353497,0.0,0
Swargate,Hinjewadi,8,30,5,0,2697,19447,0,25.95817575083426,0.0,1
Swargate,Hinjewadi,8,30,5,1,2921,23562,0,29.03909619993153,0.0,0
Swargate,Hinjewadi,8,30,5,2,2891,19532,0,24.322103078519543,0.0,0
Swargate,Hinjewadi,9,30,5,0,2792,19469,0,25.10329512893983,0.0,1
Swargate,Hinjewadi,9,30,5,1,3040,23766,0,28.14394736842105,0.0,0
Swargate,Hinjewadi,9,30,5,2,3009,19555,0,23.39581256231306,0.0,0
Swargate,Hinjewadi,10,30,5,0,2904,19469,0,24.13512396694215,0.0,1
Swargate,Hinjewadi,10,30,5,1,3168,23766,0,27.00681818181818,0.0,0
Swargate,Hinjewadi,10,30,5,2,3144,19555,0,22.391221374045802,0.0,0
Swargate,Hinjewadi,11,30,5,0,2967,19469,0,23.622649140546006,0.0,1
Swargate,Hinjewadi,11,30,5,1,3224,23766,0,26.537717121588088,0.0,0
Swargate,Hinjewadi,11,30,5,2,3204,19555,0,21.97191011235955,0.0,0
Swargate,Hinjewadi,12,30,5,0,2914,19469,0,24.052299245024024,0.0,1
Swargate,Hinjewadi,12,30,5,1,3164,23766,0,27.040960809102398,0.0,0
Swargate,Hinjewadi,12,30,5,2,3127,19555,0,22.51295171090502,0.0,0
Swargate,Hinjewadi,13,30,5,0,2801,19469,0,25.022634773295255,0.0,1
Swargate,Hinjewadi,13,30,5,1,2970,23766,0,28.807272727272725,0.0,0
Swargate,Hinjewadi,13,30,5,2,2967,19555,0,23.72699696663296,0.0,0
Swargate,Hinjewadi,14,30,5,0,2816,19469,0,24.889346590909092,0.0,1
Swargate,Hinjewadi,14,30,5,1,2856,23766,0,29.957142857142856,0.0,0
Swargate,Hinjewadi,14,30,5,2,2954,19555,0,23.831415030467163,0.0,0
Swargate,Hinjewadi,15,30,5,0,2926,19469,0,23.953656869446345,0.0,0
Swargate,Hinjewadi,15,30,5,1,2901,23766,0,29.492450879007237,0.0,1
Swargate,Hinjewadi,15,30,5,2,3048,19555,0,23.096456692913385,0.0,0
Swargate,Hinjewadi,16,30,5,0,3115,23766,0,27.46632423756019,0.0,1
Swargate,Hinjewadi,16,30,5,1,3169,19469,0,22.116882297254655,0.0,0
Swargate,Hinjewadi,16,30,5,2,3267,19555,0,21.548209366391184,0.0,0
Swargate,Hinjewadi,17,30,5,0,3319,23578,0,25.574209099126243,0.0,1
Swargate,Hinjewadi,17,30,5,1,3454,19447,0,20.269021424435437,0.0,0
Swargate,Hinjewadi,17,30,5,2,3479,19532,0,20.21132509341765,0.0,0
Swargate,Hinjewadi,18,30,5,0,3370,23630,0,25.24272997032641,0.0,1
Swargate,Hinjewadi,18,30,5,1,3443,19447,0,20.333778681382515,0.0,0
Swargate,Hinjewadi,18,30,5,2,3463,19532,0,20.304706901530462,0.0,0
Swargate,Hinjewadi,19,30,5,0,3013,19447,0,23.235711915034848,0.0,1
Swargate,Hinjewadi,19,30,5,1,3147,23630,0,27.031458531935176,0.0,0
Swargate,Hinjewadi,19,30,5,2,3127,19532,0,22.4864726574992,0.0,0
Swargate,Hinjewadi,20,30,5,0,2564,19447,0,27.304680187207488,0.0,1
Swargate,Hinjewadi,20,30,5,1,2741,23562,0,30.946078073695734,0.0,0
Swargate,Hinjewadi,20,30,5,2,2717,19532,0,25.87972027972028,0.0,0
Swargate,Hinjewadi,21,30,5,0,2196,19447,0,31.880327868852458,0.0,1
Swargate,Hinjewadi,21,30,5,1,2310,23562,0,36.72,0.0,0
Swargate,Hinjewadi,21,30,5,2,2484,19870,0,28.797101449275367,0.0,0
Swargate,Hinjewadi,22,30,5,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,22,30,5,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,22,30,5,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,23,30,5,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,23,30,5,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,23,30,5,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,6,30,6,0,2240,19447,0,31.25410714285714,0.0,1
Swargate,Hinjewadi,6,30,6,1,2333,23562,0,36.357993999142735,0.0,0
Swargate,Hinjewadi,6,30,6,2,2549,19870,0,28.062769713613182,0.0,0
Swargate,Hinjewadi,7,30,6,0,2513,19447,0,27.85881416633506,0.0,1
Swargate,Hinjewadi,7,30,6,1,2646,23562,0,32.05714285714286,0.0,0
Swargate,Hinjewadi,7,30,6,2,2665,19532,0,26.384690431519697,0.0,0
Swargate,Hinjewadi,8,30,6,0,2756,19447,0,25.402467343976777,0.0,1
Swargate,Hinjewadi,8,30,6,1,2988,23630,0,28.46987951807229,0.0,0
Swargate,Hinjewadi,8,30,6,2,2920,19532,0,24.080547945205478,0.0,0
Swargate,Hinjewadi,9,30,6,0,2890,19447,0,24.22463667820069,0.0,1
Swargate,Hinjewadi,9,30,6,1,3132,23630,0,27.160919540229884,0.0,0
Swargate,Hinjewadi,9,30,6,2,3072,19532,0,22.889062499999998,0.0,0
Swargate,Hinjewadi,10,30,6,0,3044,19469,0,23.02509855453351,0.0,1
Swargate,Hinjewadi,10,30,6,1,3274,23766,0,26.132437385461206,0.0,0
Swargate,Hinjewadi,10,30,6,2,3246,19555,0,21.68761552680222,0.0,0
Swargate,Hinjewadi,11,30,6,0,3120,19469,0,22.46423076923077,0.0,1
Swargate,Hinjewadi,11,30,6,1,3281,26572,0,29.155501371533067,0.0,0
Swargate,Hinjewadi,11,30,6,2,3328,19555,0,21.153245192307693,0.0,0
Swargate,Hinjewadi,12,30,6,0,3044,19469,0,23.02509855453351,0.0,1
Swargate,Hinjewadi,12,30,6,1,3201,26572,0,29.884161199625115,0.0,0
Swargate,Hinjewadi,12,30,6,2,3239,19555,0,21.734485952454463,0.0,0
Swargate,Hinjewadi,13,30,6,0,2916,19469,0,24.035802469135803,0.0,1
Swargate,Hinjewadi,13,30,6,1,3005,23766,0,28.47174708818635,0.0,0
Swargate,Hinjewadi,13,30,6,2,3281,19543,0,21.443096616885093,0.0,0
Swargate,Hinjewadi,14,30,6,0,2927,19447,0,23.91841475913905,0.0,0
Swargate,Hinjewadi,14,30,6,1,2884,23766,0,29.66629680998613,0.0,1
Swargate,Hinjewadi,14,30,6,2,3265,19556,0,21.56251148545176,0.0,0
Swargate,Hinjewadi,15,30,6,0,2938,23766,0,29.121034717494894,0.0,1
Swargate,Hinjewadi,15,30,6,1,3033,19447,0,23.082492581602374,0.0,0
Swargate,Hinjewadi,15,30,6,2,3382,19556,0,20.816558249556476,0.0,0
Swargate,Hinjewadi,16,30,6,0,3174,23766,0,26.955765595463134,0.0,1
Swargate,Hinjewadi,16,30,6,1,3275,19447,0,21.37685496183206,0.0,0
Swargate,Hinjewadi,16,30,6,2,3239,26572,0,29.533559740660696,0.0,0
Swargate,Hinjewadi,17,30,6,0,3399,23578,0,24.97228596646072,0.0,1
Swargate,Hinjewadi,17,30,6,1,3577,19447,0,19.572043611965334,0.0,0
Swargate,Hinjewadi,17,30,6,2,3476,26572,0,27.519907940161104,0.0,0
Swargate,Hinjewadi,18,30,6,0,3439,23578,0,24.68182611224193,0.0,1
Swargate,Hinjewadi,18,30,6,1,3534,19447,0,19.810186757215618,0.0,0
Swargate,Hinjewadi,18,30,6,2,3587,19532,0,19.60278784499582,0.0,0
Swargate,Hinjewadi,19,30,6,0,3053,19447,0,22.931280707500818,0.0,1
Swargate,Hinjewadi,19,30,6,1,3185,23630,0,26.70894819466248,0.0,0
Swargate,Hinjewadi,19,30,6,2,3167,19532,0,22.20246289864225,0.0,0
Swargate,Hinjewadi,20,30,6,0,2579,19447,0,27.14587049243893,0.0,1
Swargate,Hinjewadi,20,30,6,1,2759,23562,0,30.744182674882204,0.0,0
Swargate,Hinjewadi,20,30,6,2,2721,19532,0,25.84167585446527,0.0,0
Swargate,Hinjewadi,21,30,6,0,2196,19447,0,31.880327868852458,0.0,1
Swargate,Hinjewadi,21,30,6,1,2314,23562,0,36.656525496974936,0.0,0
Swargate,Hinjewadi,21,30,6,2,2487,19870,0,28.76236429433052,0.0,0
Swargate,Hinjewadi,22,30,6,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,22,30,6,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,22,30,6,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,23,30,6,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,23,30,6,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,23,30,6,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Kothrud,6,30,0,0,946,7463,0,28.400422832980972,0.0,1
Swargate,Kothrud,6,30,0,1,1013,7383,0,26.237709772951625,0.0,0
Swargate,Kothrud,6,30,0,2,1059,7479,0,25.424362606232293,0.0,0
Swargate,Kothrud,7,30,0,0,1070,7445,0,25.04859813084112,0.0,1
Swargate,Kothrud,7,30,0,1,1134,7247,0,23.006349206349206,0.0,0
Swargate,Kothrud,7,30,0,2,1465,8790,0,21.599999999999998,0.0,0
Swargate,Kothrud,8,30,0,0,1251,7521,0,21.643165467625902,0.0,1
Swargate,Kothrud,8,30,0,1,1306,7173,0,19.772434915773356,0.0,0
Swargate,Kothrud,8,30,0,2,1601,8790,0,19.76514678326046,0.0,0
Swargate,Kothrud,9,30,0,0,1332,7531,0,20.354054054054053,0.0,1
Swargate,Kothrud,9,30,0,1,1479,8125,0,19.776876267748477,0.0,0
Swargate,Kothrud,9,30,0,2,1581,7564,0,17.223529411764705,0.0,0
Swargate,Kothrud,10,30,0,0,1413,7667,0,19.533757961783436,0.0,1
Swargate,Kothrud,10,30,0,1,1470,7173,0,17.566530612244897,0.0,0
Swargate,Kothrud,10,30,0,2,1685,8826,0,18.856735905044513,0.0,0
Swargate,Kothrud,11,30,0,0,1477,7667,0,18.687339201083276,0.0,1
Swargate,Kothrud,11,30,0,1,1739,8826,0,18.271190339275446,0.0,0
Swargate,Kothrud,11,30,0,2,1545,7173,0,16.713786407766992,0.0,0
Swargate,Kothrud,12,30,0,0,1478,7667,0,18.67469553450609,0.0,1
Swargate,Kothrud,12,30,0,1,1543,7173,0,16.73545042125729,0.0,0
Swargate,Kothrud,12,30,0,2,1748,8826,0,18.177116704805492,0.0,0
Swargate,Kothrud,13,30,0,0,1391,7667,0,19.84270309130122,0.0,1
Swargate,Kothrud,13,30,0,1,1450,7173,0,17.808827586206895,0.0,0
Swargate,Kothrud,13,30,0,2,1685,8826,0,18.856735905044513,0.0,0
Swargate,Kothrud,14,30,0,0,1329,7667,0,20.76839729119639,0.0,1
Swargate,Kothrud,14,30,0,1,1383,7173,0,18.671583514099783,0.0,0
Swargate,Kothrud,14,30,0,2,1621,8790,0,19.521283158544108,0.0,0
Swargate,Kothrud,15,30,0,0,1343,7667,0,20.551898734177215,0.0,1
Swargate,Kothrud,15,30,0,1,1397,7173,0,18.484466714387974,0.0,0
Swargate,Kothrud,15,30,0,2,1626,8790,0,19.461254612546124,0.0,0
Swargate,Kothrud,16,30,0,0,1437,7667,0,19.207515657620043,0.0,1
Swargate,Kothrud,16,30,0,1,1498,7173,0,17.238184245660882,0.0,0
Swargate,Kothrud,16,30,0,2,1742,8790,0,18.165327210103328,0.0,0
Swargate,Kothrud,17,30,0,0,1532,7479,0,17.57467362924282,0.0,1
Swargate,Kothrud,17,30,0,1,1629,7309,0,16.152486187845305,0.0,0
Swargate,Kothrud,17,30,0,2,1914,8826,0,16.600626959247652,0.0,0
Swargate,Kothrud,18,30,0,0,1553,7531,0,17.45756600128783,0.0,1
Swargate,Kothrud,18,30,0,1,1805,8125,0,16.20498614958449,0.0,0
Swargate,Kothrud,18,30,0,2,1646,7445,0,16.283110571081412,0.0,0
Swargate,Kothrud,19,30,0,0,1441,7531,0,18.81443442054129,0.0,1
Swargate,Kothrud,19,30,0,1,1557,7309,0,16.89942196531792,0.0,0
Swargate,Kothrud,19,30,0,2,1490,7445,0,17.987919463087252,0.0,0
Swargate,Kothrud,20,30,0,0,1239,7531,0,21.881840193704598,0.0,1
Swargate,Kothrud,20,30,0,1,1300,7309,0,20.24030769230769,0.0,0
Swargate,Kothrud,20,30,0,2,1287,7448,0,20.833566433566435,0.0,0
Swargate,Kothrud,21,30,0,0,982,7445,0,27.293279022403258,0.0,1
Swargate,Kothrud,21,30,0,1,1042,7383,0,25.507485604606526,0.0,0
Swargate,Kothrud,21,30,0,2,1089,7479,0,24.72396694214876,0.0,0
Swargate,Kothrud,22,30,0,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,22,30,0,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,22,30,0,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,23,30,0,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,30,0,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,30,0,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,6,30,1,0,949,7445,0,28.242360379346678,0.0,1
Swargate,Kothrud,6,30,1,1,1016,7383,0,26.16023622047244,0.0,0
Swargate,Kothrud,6,30,1,2,1061,7479,0,25.376437323279927,0.0,0
Swargate,Kothrud,7,30,1,0,1074,7445,0,24.955307262569832,0.0,1
Swargate,Kothrud,7,30,1,1,1145,7247,0,22.785327510917032,0.0,0
Swargate,Kothrud,7,30,1,2,1466,8790,0,21.585266030013642,0.0,0
Swargate,Kothrud,8,30,1,0,1259,7521,0,21.505639396346307,0.0,1
Swargate,Kothrud,8,30,1,1,1329,7309,0,19.79864559819413,0.0,0
Swargate,Kothrud,8,30,1,2,1604,8790,0,19.728179551122192,0.0,0
Swargate,Kothrud,9,30,1,0,1337,7667,0,20.64412864622289,0.0,1
Swargate,Kothrud,9,30,1,1,1391,7173,0,18.564198418404025,0.0,0
Swargate,Kothrud,9,30,1,2,1646,8790,0,19.22478736330498,0.0,0
Swargate,Kothrud,10,30,1,0,1419,7667,0,19.451162790697673,0.0,1
Swargate,Kothrud,10,30,1,1,1468,7173,0,17.590463215258854,0.0,0
Swargate,Kothrud,10,30,1,2,1705,8826,0,18.635542521994136,0.0,0
Swargate,Kothrud,11,30,1,0,1487,7667,0,18.561667787491594,0.0,1
Swargate,Kothrud,11,30,1,1,1535,7173,0,16.822671009771987,0.0,0
Swargate,Kothrud,11,30,1,2,1761,8826,0,18.042930153321976,0.0,0
Swargate,Kothrud,12,30,1,0,1485,7667,0,18.586666666666666,0.0,1
Swargate,Kothrud,12,30,1,1,1532,7173,0,16.855613577023497,0.0,0
Swargate,Kothrud,12,30,1,2,1766,8826,0,17.99184597961495,0.0,0
Swargate,Kothrud,13,30,1,0,1391,7667,0,19.84270309130122,0.0,1
Swargate,Kothrud,13,30,1,1,1435,7173,0,17.994982578397213,0.0,0
Swargate,Kothrud,13,30,1,2,1700,8826,0,18.69035294117647,0.0,0
Swargate,Kothrud,14,30,1,0,1325,7667,0,20.83109433962264,0.0,1
Swargate,Kothrud,14,30,1,1,1361,7173,0,18.97340191036003,0.0,0
Swargate,Kothrud,14,30,1,2,1642,8826,0,19.350548112058465,0.0,0
Swargate,Kothrud,15,30,1,0,1334,7667,0,20.69055472263868,0.0,1
Swargate,Kothrud,15,30,1,1,1377,7173,0,18.75294117647059,0.0,0
Swargate,Kothrud,15,30,1,2,1647,8826,0,19.291803278688526,0.0,0
Swargate,Kothrud,16,30,1,0,1435,7667,0,19.23428571428571,0.0,1
Swargate,Kothrud,16,30,1,1,1492,7173,0,17.30750670241287,0.0,0
Swargate,Kothrud,16,30,1,2,1760,8826,0,18.05318181818182,0.0,0
Swargate,Kothrud,17,30,1,0,1543,7479,0,17.44938431626701,0.0,1
Swargate,Kothrud,17,30,1,1,1634,7309,0,16.103059975520196,0.0,0
Swargate,Kothrud,17,30,1,2,1927,8826,0,16.488635184224187,0.0,0
Swargate,Kothrud,18,30,1,0,1581,7326,0,16.681593927893736,0.0,1
Swargate,Kothrud,18,30,1,1,1672,7173,0,15.444258373205741,0.0,0
Swargate,Kothrud,18,30,1,2,2036,8826,0,15.605893909626719,0.0,0
Swargate,Kothrud,19,30,1,0,1473,7531,0,18.40570264765784,0.0,1
Swargate,Kothrud,19,30,1,1,1564,7309,0,16.82378516624041,0.0,0
Swargate,Kothrud,19,30,1,2,1491,7445,0,17.97585513078471,0.0,0
Swargate,Kothrud,20,30,1,0,1239,7445,0,21.631961259079905,0.0,1
Swargate,Kothrud,20,30,1,1,1298,7173,0,19.894298921417565,0.0,0
Swargate,Kothrud,20,30,1,2,1676,8790,0,18.88066825775656,0.0,0
Swargate,Kothrud,21,30,1,0,981,7445,0,27.321100917431192,0.0,1
Swargate,Kothrud,21,30,1,1,1044,7383,0,25.458620689655174,0.0,0
Swargate,Kothrud,21,30,1,2,1089,7479,0,24.72396694214876,0.0,0
Swargate,Kothrud,22,30,1,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,22,30,1,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,22,30,1,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,23,30,1,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,30,1,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,30,1,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,6,30,2,0,943,7445,0,28.422057264050906,0.0,1
Swargate,Kothrud,6,30,2,1,1010,7383,0,26.315643564356435,0.0,0
Swargate,Kothrud,6,30,2,2,1057,7479,0,25.472469252601705,0.0,0
Swargate,Kothrud,7,30,2,0,1061,7445,0,25.261074458058438,0.0,1
Swargate,Kothrud,7,30,2,1,1134,7247,0,23.006349206349206,0.0,0
Swargate,Kothrud,7,30,2,2,1474,8790,0,21.46811397557666,0.0,0
Swargate,Kothrud,8,30,2,0,1241,7445,0,21.59709911361805,0.0,1
Swargate,Kothrud,8,30,2,1,1315,7247,0,19.839695817490494,0.0,0
Swargate,Kothrud,8,30,2,2,1626,8790,0,19.461254612546124,0.0,0
Swargate,Kothrud,9,30,2,0,1327,7531,0,20.43074604370761,0.0,1
Swargate,Kothrud,9,30,2,1,1508,8125,0,19.396551724137932,0.0,0
Swargate,Kothrud,9,30,2,2,1378,6938,0,18.125399129172713,0.0,0
Swargate,Kothrud,10,30,2,0,1410,7667,0,19.57531914893617,0.0,1
Swargate,Kothrud,10,30,2,1,1483,7463,0,18.11652056641942,0.0,0
Swargate,Kothrud,10,30,2,2,1724,8826,0,18.43016241299304,0.0,0
Swargate,Kothrud,11,30,2,0,1486,7667,0,18.574158815612382,0.0,1
Swargate,Kothrud,11,30,2,1,1571,7173,0,16.43717377466582,0.0,0
Swargate,Kothrud,11,30,2,2,1784,8826,0,17.810313901345292,0.0,0
Swargate,Kothrud,12,30,2,0,1498,7667,0,18.425367156208278,0.0,1
Swargate,Kothrud,12,30,2,1,1563,7173,0,16.521305182341653,0.0,0
Swargate,Kothrud,12,30,2,2,1792,8826,0,17.730803571428574,0.0,0
Swargate,Kothrud,13,30,2,0,1418,7667,0,19.46488011283498,0.0,1
Swargate,Kothrud,13,30,2,1,1474,7173,0,17.51886024423338,0.0,0
Swargate,Kothrud,13,30,2,2,1721,8826,0,18.462289366647298,0.0,0
Swargate,Kothrud,14,30,2,0,1348,7667,0,20.47566765578635,0.0,1
Swargate,Kothrud,14,30,2,1,1413,7173,0,18.275159235668788,0.0,0
Swargate,Kothrud,14,30,2,2,1657,8790,0,19.097163548581772,0.0,0
Swargate,Kothrud,15,30,2,0,1354,7667,0,20.384933530280648,0.0,1
Swargate,Kothrud,15,30,2,1,1429,7173,0,18.070538838348497,0.0,0
Swargate,Kothrud,15,30,2,2,1662,8790,0,19.039711191335737,0.0,0
Swargate,Kothrud,16,30,2,0,1453,7667,0,18.99600825877495,0.0,1
Swargate,Kothrud,16,30,2,1,1532,7173,0,16.855613577023497,0.0,0
Swargate,Kothrud,16,30,2,2,1784,8790,0,17.737668161434975,0.0,0
Swargate,Kothrud,17,30,2,0,1532,7479,0,17.57467362924282,0.0,1
Swargate,Kothrud,17,30,2,1,1679,7309,0,15.671471113758189,0.0,0
Swargate,Kothrud,17,30,2,2,1952,8826,0,16.277459016393443,0.0,0
Swargate,Kothrud,18,30,2,0,1565,7479,0,17.20408945686901,0.0,1
Swargate,Kothrud,18,30,2,1,1741,7309,0,15.113383113153361,0.0,0
Swargate,Kothrud,18,30,2,2,1642,7445,0,16.322777101096225,0.0,0
Swargate,Kothrud,19,30,2,0,1461,7531,0,18.55687885010267,0.0,1
Swargate,Kothrud,19,30,2,1,1489,7445,0,18.0,0.0,0
Swargate,Kothrud,19,30,2,2,1943,8826,0,16.35285640761709,0.0,0
Swargate,Kothrud,20,30,2,0,1250,7463,0,21.49344,0.0,1
Swargate,Kothrud,20,30,2,1,1311,7309,0,20.070480549199083,0.0,0
Swargate,Kothrud,20,30,2,2,1440,7669,0,19.1725,0.0,0
Swargate,Kothrud,21,30,2,0,985,7445,0,27.21015228426396,0.0,1
Swargate,Kothrud,21,30,2,1,1046,7383,0,25.409942638623328,0.0,0
Swargate,Kothrud,21,30,2,2,1093,7479,0,24.63348581884721,0.0,0
Swargate,Kothrud,22,30,2,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,22,30,2,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,22,30,2,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,23,30,2,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,30,2,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,30,2,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,6,30,3,0,945,7463,0,28.43047619047619,0.0,1
Swargate,Kothrud,6,30,3,1,1010,7383,0,26.315643564356435,0.0,0
Swargate,Kothrud,6,30,3,2,1059,7479,0,25.424362606232293,0.0,0
Swargate,Kothrud,7,30,3,0,1048,7445,0,25.574427480916032,0.0,1
Swargate,Kothrud,7,30,3,1,1105,7247,0,23.610135746606332,0.0,0
Swargate,Kothrud,7,30,3,2,1464,8790,0,21.614754098360653,0.0,0
Swargate,Kothrud,8,30,3,0,1202,7445,0,22.29783693843594,0.0,1
Swargate,Kothrud,8,30,3,1,1251,7247,0,20.854676258992807,0.0,0
Swargate,Kothrud,8,30,3,2,1602,8790,0,19.75280898876404,0.0,0
Swargate,Kothrud,9,30,3,0,1306,7531,0,20.75926493108729,0.0,1
Swargate,Kothrud,9,30,3,1,1433,8199,0,20.597627355198885,0.0,0
Swargate,Kothrud,9,30,3,2,1351,6938,0,18.487638786084382,0.0,0
Swargate,Kothrud,10,30,3,0,1399,7667,0,19.729235167977127,0.0,1
Swargate,Kothrud,10,30,3,1,1433,7173,0,18.02009769713887,0.0,0
Swargate,Kothrud,10,30,3,2,1730,8826,0,18.366242774566473,0.0,0
Swargate,Kothrud,11,30,3,0,1498,7667,0,18.425367156208278,0.0,1
Swargate,Kothrud,11,30,3,1,1543,7173,0,16.73545042125729,0.0,0
Swargate,Kothrud,11,30,3,2,1812,8826,0,17.535099337748346,0.0,0
Swargate,Kothrud,12,30,3,0,1533,7667,0,18.004696673189823,0.0,1
Swargate,Kothrud,12,30,3,1,1570,7173,0,16.44764331210191,0.0,0
Swargate,Kothrud,12,30,3,2,1836,8826,0,17.30588235294118,0.0,0
Swargate,Kothrud,13,30,3,0,1475,7667,0,18.712677966101694,0.0,1
Swargate,Kothrud,13,30,3,1,1536,7173,0,16.81171875,0.0,0
Swargate,Kothrud,13,30,3,2,1788,8826,0,17.77046979865772,0.0,0
Swargate,Kothrud,14,30,3,0,1412,7667,0,19.547592067988667,0.0,1
Swargate,Kothrud,14,30,3,1,1517,7173,0,17.02228081740277,0.0,0
Swargate,Kothrud,14,30,3,2,1733,8826,0,18.334448932487017,0.0,0
Swargate,Kothrud,15,30,3,0,1412,7667,0,19.547592067988667,0.0,1
Swargate,Kothrud,15,30,3,1,1547,7173,0,16.69217840982547,0.0,0
Swargate,Kothrud,15,30,3,2,1733,8826,0,18.334448932487017,0.0,0
Swargate,Kothrud,16,30,3,0,1491,7667,0,18.511871227364185,0.0,1
Swargate,Kothrud,16,30,3,1,1633,7173,0,15.81310471524801,0.0,0
Swargate,Kothrud,16,30,3,2,1830,8826,0,17.362622950819674,0.0,0
Swargate,Kothrud,17,30,3,0,1555,7479,0,17.314726688102894,0.0,1
Swargate,Kothrud,17,30,3,1,1716,7309,0,15.333566433566434,0.0,0
Swargate,Kothrud,17,30,3,2,1961,8826,0,16.20275369709332,0.0,0
Swargate,Kothrud,18,30,3,0,1557,7479,0,17.292485549132948,0.0,1
Swargate,Kothrud,18,30,3,1,1699,7309,0,15.486992348440259,0.0,0
Swargate,Kothrud,18,30,3,2,1678,7448,0,15.979022646007152,0.0,0
Swargate,Kothrud,19,30,3,0,1455,7445,0,18.420618556701033,0.0,1
Swargate,Kothrud,19,30,3,1,1524,7173,0,16.944094488188977,0.0,0
Swargate,Kothrud,19,30,3,2,1920,8790,0,16.48125,0.0,0
Swargate,Kothrud,20,30,3,0,1245,7445,0,21.527710843373494,0.0,1
Swargate,Kothrud,20,30,3,1,1296,7247,0,20.130555555555556,0.0,0
Swargate,Kothrud,20,30,3,2,1686,8790,0,18.768683274021353,0.0,0
Swargate,Kothrud,21,30,3,0,987,7445,0,27.15501519756839,0.0,1
Swargate,Kothrud,21,30,3,1,1046,7383,0,25.409942638623328,0.0,0
Swargate,Kothrud,21,30,3,2,1092,7479,0,24.656043956043955,0.0,0
Swargate,Kothrud,22,30,3,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,22,30,3,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,22,30,3,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,23,30,3,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,30,3,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,30,3,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,6,30,4,0,932,7463,0,28.827038626609443,0.0,1
Swargate,Kothrud,6,30,4,1,999,7383,0,26.605405405405403,0.0,0
Swargate,Kothrud,6,30,4,2,1049,7479,0,25.666730219256436,0.0,0
Swargate,Kothrud,7,30,4,0,1000,7445,0,26.802,0.0,1
Swargate,Kothrud,7,30,4,1,1052,7247,0,24.799619771863117,0.0,0
Swargate,Kothrud,7,30,4,2,1425,8790,0,22.206315789473685,0.0,0
Swargate,Kothrud,8,30,4,0,1094,7445,0,24.499085923217553,0.0,1
Swargate,Kothrud,8,30,4,1,1130,7247,0,23.08778761061947,0.0,0
Swargate,Kothrud,8,30,4,2,1519,8790,0,20.832126398946674,0.0,0
Swargate,Kothrud,9,30,4,0,1144,7445,0,23.42832167832168,0.0,1
