origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Swargate,Hinjewadi,15,5,2,2988,19555,0,23.560240963855424,0.0,0
Swargate,Hinjewadi,17,5,0,3229,23578,0,26.28702384639207,0.0,1
Swargate,Hinjewadi,17,5,1,3312,19447,0,21.13804347826087,0.0,0
Swargate,Hinjewadi,17,5,2,3388,19532,0,20.754191263282173,0.0,0
Swargate,Hinjewadi,19,5,0,3253,19447,0,21.521426375653242,0.0,1
Swargate,Hinjewadi,19,5,1,3288,23630,0,25.87226277372263,0.0,0
Swargate,Hinjewadi,19,5,2,3320,19532,0,21.179277108433734,0.0,0
Swargate,Hinjewadi,21,5,0,2368,19447,0,29.564695945945942,0.0,1
Swargate,Hinjewadi,21,5,1,2514,23562,0,33.74033412887828,0.0,0
Swargate,Hinjewadi,21,5,2,2520,19532,0,27.902857142857144,0.0,0
Swargate,Hinjewadi,23,5,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,23,5,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,23,5,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,7,6,0,2348,19447,0,29.81652470187393,0.0,1
Swargate,Hinjewadi,7,6,1,2451,23562,0,34.60758873929009,0.0,0
Swargate,Hinjewadi,7,6,2,2506,19532,0,28.05873902633679,0.0,0
Swargate,Hinjewadi,9,6,0,2825,19447,0,24.782017699115045,0.0,1
Swargate,Hinjewadi,9,6,1,3070,23630,0,27.70944625407166,0.0,0
Swargate,Hinjewadi,9,6,2,2996,19532,0,23.46969292389853,0.0,0
Swargate,Hinjewadi,11,6,0,3101,19469,0,22.601870364398582,0.0,1
Swargate,Hinjewadi,11,6,1,3297,26572,0,29.014012738853502,0.0,0
Swargate,Hinjewadi,11,6,2,3304,19555,0,21.30690072639225,0.0,0
Swargate,Hinjewadi,13,6,0,2962,19469,0,23.662525320729237,0.0,1
Swargate,Hinjewadi,13,6,1,3118,23766,0,27.43989737010904,0.0,0
Swargate,Hinjewadi,13,6,2,3140,19555,0,22.419745222929937,0.0,0
Swargate,Hinjewadi,15,6,0,2884,23766,0,29.66629680998613,0.0,1
Swargate,Hinjewadi,15,6,1,2970,19447,0,23.572121212121214,0.0,0
Swargate,Hinjewadi,15,6,2,3306,19556,0,21.295099818511797,0.0,0
Swargate,Hinjewadi,17,6,0,3306,23578,0,25.674773139745916,0.0,1
Swargate,Hinjewadi,17,6,1,3427,19447,0,20.428713160198424,0.0,0
Swargate,Hinjewadi,17,6,2,3366,26572,0,28.419251336898395,0.0,0
Swargate,Hinjewadi,19,6,0,3320,19447,0,21.087108433734937,0.0,1
Swargate,Hinjewadi,19,6,1,3347,23630,0,25.41619360621452,0.0,0
Swargate,Hinjewadi,19,6,2,3396,19532,0,20.70530035335689,0.0,0
Swargate,Hinjewadi,21,6,0,2375,19447,0,29.47755789473684,0.0,1
Swargate,Hinjewadi,21,6,1,2525,23562,0,33.59334653465347,0.0,0
Swargate,Hinjewadi,21,6,2,2521,19532,0,27.891788972629907,0.0,0
Swargate,Hinjewadi,23,6,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,23,6,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,23,6,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,7,0,0,2334,19447,0,29.995372750642673,0.0,1
Swargate,Hinjewadi,7,0,1,2440,23562,0,34.76360655737705,0.0,0
Swargate,Hinjewadi,7,0,2,2509,19532,0,28.025189318453567,0.0,0
Swargate,Hinjewadi,9,0,0,2803,19447,0,24.97652515162326,0.0,1
Swargate,Hinjewadi,9,0,1,3040,23630,0,27.982894736842105,0.0,0
Swargate,Hinjewadi,9,0,2,3002,19532,0,23.422784810126583,0.0,0
Swargate,Hinjewadi,11,0,0,3055,19469,0,22.942193126022914,0.0,1
Swargate,Hinjewadi,11,0,1,3270,23766,0,26.16440366972477,0.0,0
Swargate,Hinjewadi,11,0,2,3289,19555,0,21.40407418668288,0.0,0
Swargate,Hinjewadi,13,0,0,2915,19469,0,24.044048027444255,0.0,1
Swargate,Hinjewadi,13,0,1,3096,23766,0,27.63488372093023,0.0,0
Swargate,Hinjewadi,13,0,2,3138,19555,0,22.434034416826,0.0,0
Swargate,Hinjewadi,15,0,0,2914,19469,0,24.052299245024024,0.0,0
Swargate,Hinjewadi,15,0,1,2874,23766,0,29.769519832985385,0.0,1
Swargate,Hinjewadi,15,0,2,3293,19556,0,21.379167931976923,0.0,0
Swargate,Hinjewadi,17,0,0,3284,23578,0,25.846772228989035,0.0,1
Swargate,Hinjewadi,17,0,1,3356,19447,0,20.860905840286055,0.0,0
Swargate,Hinjewadi,17,0,2,3485,19532,0,20.176527977044476,0.0,0
Swargate,Hinjewadi,19,0,0,3280,19447,0,21.344268292682926,0.0,1
Swargate,Hinjewadi,19,0,1,3330,23630,0,25.545945945945945,0.0,0
Swargate,Hinjewadi,19,0,2,3382,19532,0,20.791011235955057,0.0,0
Swargate,Hinjewadi,21,0,0,2381,19447,0,29.403275934481307,0.0,1
Swargate,Hinjewadi,21,0,1,2526,23562,0,33.580047505938246,0.0,0
Swargate,Hinjewadi,21,0,2,2534,19532,0,27.74869771112865,0.0,0
Swargate,Hinjewadi,23,0,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,23,0,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,23,0,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,7,1,0,2317,19447,0,30.215451014242554,0.0,1
Swargate,Hinjewadi,7,1,1,2425,23562,0,34.97863917525773,0.0,0
Swargate,Hinjewadi,7,1,2,2519,19532,0,27.913934100833664,0.0,0
Swargate,Hinjewadi,9,1,0,2744,19447,0,25.51355685131195,0.0,1
Swargate,Hinjewadi,9,1,1,2996,23766,0,28.55727636849132,0.0,0
Swargate,Hinjewadi,9,1,2,2925,19532,0,24.039384615384616,0.0,0
Swargate,Hinjewadi,11,1,0,2992,19469,0,23.425267379679145,0.0,1
Swargate,Hinjewadi,11,1,1,3220,23766,0,26.57068322981366,0.0,0
Swargate,Hinjewadi,11,1,2,3203,19555,0,21.978769903215735,0.0,0
Swargate,Hinjewadi,13,1,0,2898,19469,0,24.185093167701865,0.0,1
Swargate,Hinjewadi,13,1,1,3075,23766,0,27.82360975609756,0.0,0
Swargate,Hinjewadi,13,1,2,3077,19555,0,22.878778030549235,0.0,0
Swargate,Hinjewadi,15,1,0,2855,23766,0,29.967635726795095,0.0,1
Swargate,Hinjewadi,15,1,1,2924,19469,0,23.970041039671685,0.0,0
Swargate,Hinjewadi,15,1,2,3243,19556,0,21.708788159111933,0.0,0
Swargate,Hinjewadi,17,1,0,3266,23578,0,25.989222290263317,0.0,1
Swargate,Hinjewadi,17,1,1,3356,19447,0,20.860905840286055,0.0,0
Swargate,Hinjewadi,17,1,2,3437,19532,0,20.458306662787315,0.0,0
Swargate,Hinjewadi,19,1,0,3284,19447,0,21.31827040194884,0.0,1
Swargate,Hinjewadi,19,1,1,3349,23630,0,25.401015228426395,0.0,0
Swargate,Hinjewadi,19,1,2,3344,19532,0,21.027272727272727,0.0,0
Swargate,Hinjewadi,21,1,0,2381,19447,0,29.403275934481307,0.0,1
Swargate,Hinjewadi,21,1,1,2525,23562,0,33.59334653465347,0.0,0
Swargate,Hinjewadi,21,1,2,2528,19532,0,27.814556962025318,0.0,0
Swargate,Hinjewadi,23,1,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,23,1,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,23,1,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,7,2,0,2298,19447,0,30.46527415143603,0.0,1
Swargate,Hinjewadi,7,2,1,2396,23562,0,35.40200333889816,0.0,0
Swargate,Hinjewadi,7,2,2,2482,19532,0,28.330056406124093,0.0,0
Swargate,Hinjewadi,9,2,0,2711,19447,0,25.824123939505714,0.0,1
Swargate,Hinjewadi,9,2,1,2938,23630,0,28.954390742001358,0.0,0
Swargate,Hinjewadi,9,2,2,2873,19532,0,24.474486599373478,0.0,0
Swargate,Hinjewadi,11,2,0,2998,19469,0,23.3783855903936,0.0,1
Swargate,Hinjewadi,11,2,1,3197,23766,0,26.76183922427275,0.0,0
Swargate,Hinjewadi,11,2,2,3178,19555,0,22.151667715544367,0.0,0
Swargate,Hinjewadi,13,2,0,2931,19469,0,23.91279426816786,0.0,1
Swargate,Hinjewadi,13,2,1,3115,23766,0,27.46632423756019,0.0,0
Swargate,Hinjewadi,13,2,2,3119,19555,0,22.57069573581276,0.0,0
Swargate,Hinjewadi,15,2,0,2882,23766,0,29.686884108258152,0.0,1
Swargate,Hinjewadi,15,2,1,2955,19447,0,23.691776649746192,0.0,0
Swargate,Hinjewadi,15,2,2,3399,19870,0,21.045013239188,0.0,0
Swargate,Hinjewadi,17,2,0,3278,23578,0,25.894081757169005,0.0,1
Swargate,Hinjewadi,17,2,1,3379,19447,0,20.71891092039065,0.0,0
Swargate,Hinjewadi,17,2,2,3456,19532,0,20.345833333333335,0.0,0
Swargate,Hinjewadi,19,2,0,3331,19447,0,21.017472230561392,0.0,1
Swargate,Hinjewadi,19,2,1,3363,23630,0,25.295272078501338,0.0,0
Swargate,Hinjewadi,19,2,2,3382,19532,0,20.791011235955057,0.0,0
Swargate,Hinjewadi,21,2,0,2396,19469,0,29.252253756260437,0.0,1
Swargate,Hinjewadi,21,2,1,2541,23562,0,33.38181818181818,0.0,0
Swargate,Hinjewadi,21,2,2,2543,19555,0,27.683051513959892,0.0,0
Swargate,Hinjewadi,23,2,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,23,2,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,23,2,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,7,3,0,2251,19447,0,31.10137716570413,0.0,1
Swargate,Hinjewadi,7,3,1,2357,23562,0,35.987781077641074,0.0,0
Swargate,Hinjewadi,7,3,2,2412,19532,0,29.152238805970146,0.0,0
Swargate,Hinjewadi,9,3,0,2511,19469,0,27.912544802867384,0.0,1
Swargate,Hinjewadi,9,3,1,2787,23562,0,30.43530678148547,0.0,0
Swargate,Hinjewadi,9,3,2,2680,19555,0,26.267910447761192,0.0,0
Swargate,Hinjewadi,11,3,0,2816,19469,0,24.889346590909092,0.0,1
Swargate,Hinjewadi,11,3,1,3125,23766,0,27.378431999999997,0.0,0
Swargate,Hinjewadi,11,3,2,3014,19555,0,23.357000663570005,0.0,0
Swargate,Hinjewadi,13,3,0,2999,19469,0,23.370590196732245,0.0,1
Swargate,Hinjewadi,13,3,1,3208,23766,0,26.67007481296758,0.0,0
Swargate,Hinjewadi,13,3,2,3216,19555,0,21.88992537313433,0.0,0
Swargate,Hinjewadi,15,3,0,3087,23766,0,27.715451895043728,0.0,1
Swargate,Hinjewadi,15,3,1,3206,19469,0,21.861634435433565,0.0,0
Swargate,Hinjewadi,15,3,2,3137,26572,0,30.49384762511954,0.0,0
Swargate,Hinjewadi,17,3,0,3305,23578,0,25.682541603630863,0.0,1
Swargate,Hinjewadi,17,3,1,3487,19447,0,20.07720103240608,0.0,0
Swargate,Hinjewadi,17,3,2,3693,19556,0,19.06352558895207,0.0,0
Swargate,Hinjewadi,19,3,0,3151,19447,0,22.218089495398285,0.0,1
Swargate,Hinjewadi,19,3,1,3258,23578,0,26.053038674033147,0.0,0
Swargate,Hinjewadi,19,3,2,3418,19556,0,20.597308367466358,0.0,0
Swargate,Hinjewadi,21,3,0,2392,19447,0,29.2680602006689,0.0,1
Swargate,Hinjewadi,21,3,1,2547,23562,0,33.303180212014134,0.0,0
Swargate,Hinjewadi,21,3,2,2542,19532,0,27.66136900078678,0.0,0
Swargate,Hinjewadi,23,3,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,23,3,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,23,3,2,2400,19870,0,29.805000000000003,0.0,0
Swargate,Hinjewadi,7,4,0,2200,19447,0,31.822363636363633,0.0,1
Swargate,Hinjewadi,7,4,1,2309,23562,0,36.73590298830663,0.0,0
Swargate,Hinjewadi,7,4,2,2515,19870,0,28.442147117296226,0.0,0
Swargate,Hinjewadi,9,4,0,2350,19447,0,29.79114893617021,0.0,1
Swargate,Hinjewadi,9,4,1,2564,23562,0,33.0823712948518,0.0,0
Swargate,Hinjewadi,9,4,2,2521,19532,0,27.891788972629907,0.0,0
Swargate,Hinjewadi,11,4,0,2557,19447,0,27.379429018380915,0.0,1
Swargate,Hinjewadi,11,4,1,2780,23630,0,30.599999999999998,0.0,0
Swargate,Hinjewadi,11,4,2,2946,19917,0,24.33849287169043,0.0,0
Swargate,Hinjewadi,13,4,0,2688,19447,0,26.045089285714283,0.0,1
Swargate,Hinjewadi,13,4,1,2865,23630,0,29.692146596858638,0.0,0
Swargate,Hinjewadi,13,4,2,3064,19917,0,23.401174934725848,0.0,0
Swargate,Hinjewadi,15,4,0,2870,19447,0,24.393449477351915,0.0,0
Swargate,Hinjewadi,15,4,1,2834,23630,0,30.016937191249117,0.0,1
Swargate,Hinjewadi,15,4,2,3104,20023,0,23.222551546391752,0.0,0
Swargate,Hinjewadi,17,4,0,3015,23630,0,28.214925373134328,0.0,1
Swargate,Hinjewadi,17,4,1,3065,19608,0,23.030603588907017,0.0,0
Swargate,Hinjewadi,17,4,2,3298,20365,0,22.229836264402667,0.0,0
Swargate,Hinjewadi,19,4,0,2843,19447,0,24.625114315863524,0.0,1
Swargate,Hinjewadi,19,4,1,3019,23630,0,28.177542232527326,0.0,0
Swargate,Hinjewadi,19,4,2,3257,20193,0,22.319557875345414,0.0,0
Swargate,Hinjewadi,21,4,0,2327,19447,0,30.085603781693166,0.0,1
Swargate,Hinjewadi,21,4,1,2487,23562,0,34.10663449939687,0.0,0
Swargate,Hinjewadi,21,4,2,2486,19532,0,28.28447304907482,0.0,0
Swargate,Hinjewadi,23,4,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,23,4,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,23,4,2,2400,19870,0,29.805000000000003,0.0,0
Swargate,Hinjewadi,7,5,0,2324,19447,0,30.124440619621343,0.0,1
Swargate,Hinjewadi,7,5,1,2427,23562,0,34.94981458590853,0.0,0
Swargate,Hinjewadi,7,5,2,2494,19532,0,28.19374498797113,0.0,0
Swargate,Hinjewadi,9,5,0,2752,19447,0,25.43938953488372,0.0,1
Swargate,Hinjewadi,9,5,1,2992,23630,0,28.43181818181818,0.0,0
Swargate,Hinjewadi,9,5,2,2956,19532,0,23.787280108254397,0.0,0
Swargate,Hinjewadi,11,5,0,2948,19469,0,23.774898236092266,0.0,1
Swargate,Hinjewadi,11,5,1,3213,23766,0,26.628571428571426,0.0,0
Swargate,Hinjewadi,11,5,2,3187,19555,0,22.08911201757138,0.0,0
Swargate,Hinjewadi,13,5,0,2845,19469,0,24.635641476274166,0.0,1
Swargate,Hinjewadi,13,5,1,3069,23766,0,27.878005865102637,0.0,0
Swargate,Hinjewadi,13,5,2,3036,19555,0,23.18774703557312,0.0,0
Swargate,Hinjewadi,15,5,0,2858,19469,0,24.523582925122465,0.0,0
Swargate,Hinjewadi,15,5,1,2853,23766,0,29.988643533123028,0.0,1
Swargate,Hinjewadi,15,5,2,2988,19555,0,23.560240963855424,0.0,0
Swargate,Hinjewadi,17,5,0,3229,23578,0,26.28702384639207,0.0,1
Swargate,Hinjewadi,17,5,1,3312,19447,0,21.13804347826087,0.0,0
Swargate,Hinjewadi,17,5,2,3388,19532,0,20.754191263282173,0.0,0
Swargate,Hinjewadi,19,5,0,3253,19447,0,21.521426375653242,0.0,1
Swargate,Hinjewadi,19,5,1,3288,23630,0,25.87226277372263,0.0,0
Swargate,Hinjewadi,19,5,2,3320,19532,0,21.179277108433734,0.0,0
Swargate,Hinjewadi,21,5,0,2368,19447,0,29.564695945945942,0.0,1
Swargate,Hinjewadi,21,5,1,2514,23562,0,33.74033412887828,0.0,0
Swargate,Hinjewadi,21,5,2,2520,19532,0,27.902857142857144,0.0,0
Swargate,Hinjewadi,23,5,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,23,5,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,23,5,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Hinjewadi,7,6,0,2348,19447,0,29.81652470187393,0.0,1
Swargate,Hinjewadi,7,6,1,2451,23562,0,34.60758873929009,0.0,0
Swargate,Hinjewadi,7,6,2,2506,19532,0,28.05873902633679,0.0,0
Swargate,Hinjewadi,9,6,0,2825,19447,0,24.782017699115045,0.0,1
Swargate,Hinjewadi,9,6,1,3070,23630,0,27.70944625407166,0.0,0
Swargate,Hinjewadi,9,6,2,2996,19532,0,23.46969292389853,0.0,0
Swargate,Hinjewadi,11,6,0,3101,19469,0,22.601870364398582,0.0,1
Swargate,Hinjewadi,11,6,1,3297,26572,0,29.014012738853502,0.0,0
Swargate,Hinjewadi,11,6,2,3304,19555,0,21.30690072639225,0.0,0
Swargate,Hinjewadi,13,6,0,2962,19469,0,23.662525320729237,0.0,1
Swargate,Hinjewadi,13,6,1,3118,23766,0,27.43989737010904,0.0,0
Swargate,Hinjewadi,13,6,2,3140,19555,0,22.419745222929937,0.0,0
Swargate,Hinjewadi,15,6,0,2884,23766,0,29.66629680998613,0.0,1
Swargate,Hinjewadi,15,6,1,2970,19447,0,23.572121212121214,0.0,0
Swargate,Hinjewadi,15,6,2,3306,19556,0,21.295099818511797,0.0,0
Swargate,Hinjewadi,17,6,0,3306,23578,0,25.674773139745916,0.0,1
Swargate,Hinjewadi,17,6,1,3427,19447,0,20.428713160198424,0.0,0
Swargate,Hinjewadi,17,6,2,3366,26572,0,28.419251336898395,0.0,0
Swargate,Hinjewadi,19,6,0,3320,19447,0,21.087108433734937,0.0,1
Swargate,Hinjewadi,19,6,1,3347,23630,0,25.41619360621452,0.0,0
Swargate,Hinjewadi,19,6,2,3396,19532,0,20.70530035335689,0.0,0
Swargate,Hinjewadi,21,6,0,2375,19447,0,29.47755789473684,0.0,1
Swargate,Hinjewadi,21,6,1,2525,23562,0,33.59334653465347,0.0,0
Swargate,Hinjewadi,21,6,2,2521,19532,0,27.891788972629907,0.0,0
Swargate,Hinjewadi,23,6,0,2123,19469,0,33.01384832783796,0.0,1
Swargate,Hinjewadi,23,6,1,2217,23562,0,38.26035182679296,0.0,0
Swargate,Hinjewadi,23,6,2,2401,19870,0,29.79258642232403,0.0,0
Swargate,Kothrud,7,0,0,988,7445,0,27.127530364372472,0.0,1
Swargate,Kothrud,7,0,1,1053,7247,0,24.776068376068377,0.0,0
Swargate,Kothrud,7,0,2,1403,8790,0,22.55452601568068,0.0,0
Swargate,Kothrud,9,0,0,1302,7531,0,20.823041474654374,0.0,1
Swargate,Kothrud,9,0,1,1466,8125,0,19.95225102319236,0.0,0
Swargate,Kothrud,9,0,2,1526,7564,0,17.844298820445612,0.0,0
Swargate,Kothrud,11,0,0,1456,7667,0,18.95686813186813,0.0,1
Swargate,Kothrud,11,0,1,1520,7173,0,16.988684210526316,0.0,0
Swargate,Kothrud,11,0,2,1719,8826,0,18.483769633507855,0.0,0
Swargate,Kothrud,13,0,0,1439,7667,0,19.18082001389854,0.0,1
Swargate,Kothrud,13,0,1,1500,7173,0,17.2152,0.0,0
Swargate,Kothrud,13,0,2,1720,8826,0,18.473023255813953,0.0,0
Swargate,Kothrud,15,0,0,1327,7667,0,20.799698568198945,0.0,1
Swargate,Kothrud,15,0,1,1384,7173,0,18.658092485549133,0.0,0
Swargate,Kothrud,15,0,2,1613,8790,0,19.61810291382517,0.0,0
Swargate,Kothrud,17,0,0,1490,7479,0,18.070067114093963,0.0,1
Swargate,Kothrud,17,0,1,1567,7309,0,16.791576260370135,0.0,0
Swargate,Kothrud,17,0,2,1830,8790,0,17.291803278688523,0.0,0
Swargate,Kothrud,19,0,0,1515,7531,0,17.895445544554455,0.0,1
Swargate,Kothrud,19,0,1,1778,8125,0,16.451068616422948,0.0,0
Swargate,Kothrud,19,0,2,1591,7445,0,16.846008799497174,0.0,0
Swargate,Kothrud,21,0,0,1109,7445,0,24.16771866546438,0.0,1
Swargate,Kothrud,21,0,1,1166,7383,0,22.79485420240137,0.0,0
Swargate,Kothrud,21,0,2,1196,7479,0,22.512040133779266,0.0,0
Swargate,Kothrud,23,0,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,0,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,0,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,7,1,0,990,7445,0,27.07272727272727,0.0,1
Swargate,Kothrud,7,1,1,1058,7247,0,24.65897920604915,0.0,0
Swargate,Kothrud,7,1,2,1404,8790,0,22.538461538461537,0.0,0
Swargate,Kothrud,9,1,0,1314,7667,0,21.005479452054793,0.0,1
Swargate,Kothrud,9,1,1,1324,7445,0,20.243202416918432,0.0,0
Swargate,Kothrud,9,1,2,1635,8790,0,19.35412844036697,0.0,0
Swargate,Kothrud,11,1,0,1464,7667,0,18.85327868852459,0.0,1
Swargate,Kothrud,11,1,1,1512,7173,0,17.07857142857143,0.0,0
Swargate,Kothrud,11,1,2,1740,8826,0,18.260689655172413,0.0,0
Swargate,Kothrud,13,1,0,1442,7667,0,19.140915395284328,0.0,1
Swargate,Kothrud,13,1,1,1492,7173,0,17.30750670241287,0.0,0
Swargate,Kothrud,13,1,2,1735,8826,0,18.313314121037465,0.0,0
Swargate,Kothrud,15,1,0,1318,7667,0,20.94172989377845,0.0,1
Swargate,Kothrud,15,1,1,1357,7173,0,19.029329403095062,0.0,0
Swargate,Kothrud,15,1,2,1635,8826,0,19.433394495412845,0.0,0
Swargate,Kothrud,17,1,0,1491,7479,0,18.057947686116698,0.0,1
Swargate,Kothrud,17,1,1,1571,7309,0,16.748822406110758,0.0,0
Swargate,Kothrud,17,1,2,1846,8826,0,17.21213434452871,0.0,0
Swargate,Kothrud,19,1,0,1546,7326,0,17.059249676584734,0.0,1
Swargate,Kothrud,19,1,1,1629,7173,0,15.851933701657458,0.0,0
Swargate,Kothrud,19,1,2,2013,8826,0,15.784202682563338,0.0,0
Swargate,Kothrud,21,1,0,1107,7445,0,24.211382113821138,0.0,1
Swargate,Kothrud,21,1,1,1172,7383,0,22.67815699658703,0.0,0
Swargate,Kothrud,21,1,2,1317,7596,0,20.763553530751707,0.0,0
Swargate,Kothrud,23,1,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,1,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,1,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,7,2,0,983,7445,0,27.265513733468975,0.0,1
Swargate,Kothrud,7,2,1,1052,7247,0,24.799619771863117,0.0,0
Swargate,Kothrud,7,2,2,1404,8790,0,22.538461538461537,0.0,0
Swargate,Kothrud,9,2,0,1295,7531,0,20.935598455598456,0.0,1
Swargate,Kothrud,9,2,1,1325,6938,0,18.85041509433962,0.0,0
Swargate,Kothrud,9,2,2,1657,8790,0,19.097163548581772,0.0,0
Swargate,Kothrud,11,2,0,1456,7667,0,18.95686813186813,0.0,1
Swargate,Kothrud,11,2,1,1543,7173,0,16.73545042125729,0.0,0
Swargate,Kothrud,11,2,2,1761,8826,0,18.042930153321976,0.0,0
Swargate,Kothrud,13,2,0,1465,7667,0,18.840409556313993,0.0,1
Swargate,Kothrud,13,2,1,1520,7173,0,16.988684210526316,0.0,0
Swargate,Kothrud,13,2,2,1760,8826,0,18.05318181818182,0.0,0
Swargate,Kothrud,15,2,0,1339,7667,0,20.61329350261389,0.0,1
Swargate,Kothrud,15,2,1,1415,7173,0,18.249328621908127,0.0,0
Swargate,Kothrud,15,2,2,1647,8790,0,19.21311475409836,0.0,0
Swargate,Kothrud,17,2,0,1495,7479,0,18.00963210702341,0.0,1
Swargate,Kothrud,17,2,1,1610,7309,0,16.343105590062112,0.0,0
Swargate,Kothrud,17,2,2,1874,8826,0,16.95496264674493,0.0,0
Swargate,Kothrud,19,2,0,1534,7531,0,17.67379400260756,0.0,1
Swargate,Kothrud,19,2,1,1794,8125,0,16.304347826086957,0.0,0
Swargate,Kothrud,19,2,2,1586,7445,0,16.899117276166457,0.0,0
Swargate,Kothrud,21,2,0,1116,7463,0,24.074193548387097,0.0,1
Swargate,Kothrud,21,2,1,1176,7383,0,22.601020408163265,0.0,0
Swargate,Kothrud,21,2,2,1325,7596,0,20.63818867924528,0.0,0
Swargate,Kothrud,23,2,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,2,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,2,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,7,3,0,981,7463,0,27.38715596330275,0.0,1
Swargate,Kothrud,7,3,1,1046,7383,0,25.409942638623328,0.0,0
Swargate,Kothrud,7,3,2,1141,7614,0,24.023137598597724,0.0,0
Swargate,Kothrud,9,3,0,1261,7463,0,21.305947660586835,0.0,1
Swargate,Kothrud,9,3,1,1310,7383,0,20.28916030534351,0.0,0
Swargate,Kothrud,9,3,2,1412,7596,0,19.366572237960337,0.0,0
Swargate,Kothrud,11,3,0,1455,7667,0,18.969896907216494,0.0,1
Swargate,Kothrud,11,3,1,1496,7173,0,17.261229946524065,0.0,0
Swargate,Kothrud,11,3,2,1777,8826,0,17.88047270680923,0.0,0
Swargate,Kothrud,13,3,0,1510,7667,0,18.278940397350993,0.0,1
Swargate,Kothrud,13,3,1,1553,7173,0,16.62768834513844,0.0,0
Swargate,Kothrud,13,3,2,1818,8826,0,17.477227722772277,0.0,0
Swargate,Kothrud,15,3,0,1403,7667,0,19.672986457590873,0.0,1
Swargate,Kothrud,15,3,1,1529,7173,0,16.88868541530412,0.0,0
Swargate,Kothrud,15,3,2,1725,8826,0,18.419478260869564,0.0,0
Swargate,Kothrud,17,3,0,1535,7479,0,17.540325732899024,0.0,1
Swargate,Kothrud,17,3,1,1676,7309,0,15.699522673031026,0.0,0
Swargate,Kothrud,17,3,2,1899,8826,0,16.731753554502372,0.0,0
Swargate,Kothrud,19,3,0,1528,7479,0,17.62068062827225,0.0,1
Swargate,Kothrud,19,3,1,1637,7309,0,16.073549175320707,0.0,0
Swargate,Kothrud,19,3,2,1604,7448,0,16.716209476309228,0.0,0
Swargate,Kothrud,21,3,0,1118,7445,0,23.97316636851521,0.0,1
Swargate,Kothrud,21,3,1,1172,7247,0,22.260409556313995,0.0,0
Swargate,Kothrud,21,3,2,1544,8790,0,20.49481865284974,0.0,0
Swargate,Kothrud,23,3,0,903,7463,0,29.75282392026578,0.0,1
Swargate,Kothrud,23,3,1,971,7383,0,27.372605561277037,0.0,0
Swargate,Kothrud,23,3,2,1024,7479,0,26.293359375,0.0,0
Swargate,Kothrud,7,4,0,955,7445,0,28.064921465968588,0.0,1
Swargate,Kothrud,7,4,1,1016,7247,0,25.678346456692914,0.0,0
Swargate,Kothrud,7,4,2,1247,9326,0,26.923496391339214,0.0,0
Swargate,Kothrud,9,4,0,1122,7445,0,23.88770053475936,0.0,1
Swargate,Kothrud,9,4,1,1154,7247,0,22.607625649913345,0.0,0
Swargate,Kothrud,9,4,2,1545,8790,0,20.481553398058253,0.0,0
Swargate,Kothrud,11,4,0,1241,7531,0,21.846575342465755,0.0,1
Swargate,Kothrud,11,4,1,1398,8199,0,21.113304721030044,0.0,0
Swargate,Kothrud,11,4,2,1273,7445,0,21.054202670856245,0.0,0
