origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
University,Swargate,8,6,1,1572,9143,0,20.9381679389313,0.0,0
University,Swargate,8,6,2,1552,8322,0,19.30360824742268,0.0,0
University,Swargate,10,6,0,1431,7766,0,19.537106918238994,0.0,1
University,Swargate,10,6,1,1829,9143,0,17.99606342263532,0.0,0
University,Swargate,10,6,2,1786,8322,0,16.77446808510638,0.0,0
University,Swargate,12,6,0,1630,7766,0,17.151901840490797,0.0,1
University,Swargate,12,6,1,2044,9637,0,16.973189823874755,0.0,0
University,Swargate,12,6,2,1983,8322,0,15.10801815431165,0.0,0
University,Swargate,14,6,0,1621,7766,0,17.247131400370144,0.0,1
University,Swargate,14,6,1,1898,9703,0,18.404004214963116,0.0,0
University,Swargate,14,6,2,1755,8439,0,17.310769230769232,0.0,0
University,Swargate,16,6,0,1682,7766,0,16.62164090368609,0.0,1
University,Swargate,16,6,1,1925,9602,0,17.956987012987014,0.0,0
University,Swargate,16,6,2,1764,8439,0,17.22244897959184,0.0,0
University,Swargate,18,6,0,1713,7766,0,16.320840630472855,0.0,1
University,Swargate,18,6,1,2063,9143,0,15.954823073194378,0.0,0
University,Swargate,18,6,2,1796,8289,0,16.614922048997773,0.0,0
University,Swargate,20,6,0,1432,7766,0,19.523463687150837,0.0,1
University,Swargate,20,6,1,1785,9143,0,18.43966386554622,0.0,0
University,Swargate,20,6,2,1783,8505,0,17.17218171620864,0.0,0
University,Swargate,22,6,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,6,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,6,2,1421,8644,0,21.89894440534835,0.0,0
University,Swargate,0,0,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,0,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,0,2,1421,8644,0,21.89894440534835,0.0,0
University,Swargate,6,0,0,1111,7766,0,25.164356435643565,0.0,1
University,Swargate,6,0,1,1340,9205,0,24.729850746268657,0.0,0
University,Swargate,6,0,2,1437,8685,0,21.75782881002088,0.0,0
University,Swargate,8,0,0,1238,7766,0,22.58287560581583,0.0,1
University,Swargate,8,0,1,1581,9143,0,20.818975332068312,0.0,0
University,Swargate,8,0,2,1613,8546,0,19.0735275883447,0.0,0
University,Swargate,10,0,0,1414,7766,0,19.77199434229137,0.0,1
University,Swargate,10,0,1,1816,9205,0,18.247797356828194,0.0,0
University,Swargate,10,0,2,1804,8488,0,16.938359201773835,0.0,0
University,Swargate,12,0,0,1612,7766,0,17.343424317617867,0.0,1
University,Swargate,12,0,1,2028,9637,0,17.107100591715977,0.0,0
University,Swargate,12,0,2,1756,8289,0,16.993394077448748,0.0,0
University,Swargate,14,0,0,1603,7766,0,17.440798502807237,0.0,1
University,Swargate,14,0,1,1889,9703,0,18.491688724192695,0.0,0
University,Swargate,14,0,2,1736,8439,0,17.500230414746543,0.0,0
University,Swargate,16,0,0,1680,7766,0,16.64142857142857,0.0,1
University,Swargate,16,0,1,1933,9602,0,17.882669425763062,0.0,0
University,Swargate,16,0,2,1768,8439,0,17.183484162895926,0.0,0
University,Swargate,18,0,0,1766,7766,0,15.831030577576444,0.0,1
University,Swargate,18,0,1,2090,9143,0,15.748708133971292,0.0,0
University,Swargate,18,0,2,1994,8322,0,15.024674022066197,0.0,0
University,Swargate,20,0,0,1473,7766,0,18.980040733197555,0.0,1
University,Swargate,20,0,1,1796,9143,0,18.32672605790646,0.0,0
University,Swargate,20,0,2,1803,8505,0,16.981697171381033,0.0,0
University,Swargate,22,0,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,0,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,0,2,1421,8644,0,21.89894440534835,0.0,0
University,Swargate,0,1,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,1,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,1,2,1421,8644,0,21.89894440534835,0.0,0
University,Swargate,6,1,0,1112,7766,0,25.141726618705036,0.0,1
University,Swargate,6,1,1,1340,9205,0,24.729850746268657,0.0,0
University,Swargate,6,1,2,1443,8644,0,21.565072765072767,0.0,0
University,Swargate,8,1,0,1241,7766,0,22.528283642224014,0.0,1
University,Swargate,8,1,1,1571,9205,0,21.093570973901972,0.0,0
University,Swargate,8,1,2,1615,8546,0,19.049907120743033,0.0,0
University,Swargate,10,1,0,1399,7766,0,19.98398856325947,0.0,1
University,Swargate,10,1,1,1818,9143,0,18.104950495049508,0.0,0
University,Swargate,10,1,2,1603,8289,0,18.615346225826574,0.0,0
University,Swargate,12,1,0,1634,7766,0,17.109914320685434,0.0,1
University,Swargate,12,1,1,2038,9642,0,17.03199214916585,0.0,0
University,Swargate,12,1,2,1773,8439,0,17.135025380710662,0.0,0
University,Swargate,14,1,0,1686,7766,0,16.58220640569395,0.0,1
University,Swargate,14,1,1,1899,9765,0,18.51184834123223,0.0,0
University,Swargate,14,1,2,1768,8439,0,17.183484162895926,0.0,0
University,Swargate,16,1,0,1766,8439,0,17.202944507361266,0.0,1
University,Swargate,16,1,1,1928,9602,0,17.92904564315353,0.0,0
University,Swargate,16,1,2,1789,7766,0,15.62750139742873,0.0,0
University,Swargate,18,1,0,1796,7766,0,15.566592427616927,0.0,0
University,Swargate,18,1,1,2069,9143,0,15.908554857419043,0.0,0
University,Swargate,18,1,2,1788,8289,0,16.689261744966444,0.0,1
University,Swargate,20,1,0,1456,7766,0,19.201648351648352,0.0,1
University,Swargate,20,1,1,1790,9205,0,18.51284916201117,0.0,0
University,Swargate,20,1,2,1789,8505,0,17.11458915595305,0.0,0
University,Swargate,22,1,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,1,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,1,2,1421,8644,0,21.89894440534835,0.0,0
University,Swargate,0,2,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,2,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,2,2,1421,8644,0,21.89894440534835,0.0,0
University,Swargate,6,2,0,1112,7766,0,25.141726618705036,0.0,1
University,Swargate,6,2,1,1339,9205,0,24.748319641523523,0.0,0
University,Swargate,6,2,2,1444,8644,0,21.550138504155125,0.0,0
University,Swargate,8,2,0,1227,7766,0,22.785330073349634,0.0,1
University,Swargate,8,2,1,1559,9205,0,21.255933290570876,0.0,0
University,Swargate,8,2,2,1597,8488,0,19.133876017532874,0.0,0
University,Swargate,10,2,0,1384,7766,0,20.20057803468208,0.0,1
University,Swargate,10,2,1,1796,9143,0,18.32672605790646,0.0,0
University,Swargate,10,2,2,1600,8289,0,18.65025,0.0,0
University,Swargate,12,2,0,1583,7766,0,17.66114971572963,0.0,1
University,Swargate,12,2,1,2017,9637,0,17.20039662865642,0.0,0
University,Swargate,12,2,2,1735,8289,0,17.19907780979827,0.0,0
University,Swargate,14,2,0,1614,7766,0,17.32193308550186,0.0,1
University,Swargate,14,2,1,1895,9703,0,18.433139841688654,0.0,0
University,Swargate,14,2,2,1735,8289,0,17.19907780979827,0.0,0
University,Swargate,16,2,0,1722,7766,0,16.23554006968641,0.0,1
University,Swargate,16,2,1,1937,9602,0,17.845740836344866,0.0,0
University,Swargate,16,2,2,1778,8439,0,17.08683914510686,0.0,0
University,Swargate,18,2,0,1794,7766,0,15.583946488294314,0.0,1
University,Swargate,18,2,1,2138,9143,0,15.395135640785782,0.0,0
University,Swargate,18,2,2,2048,8505,0,14.950195312500002,0.0,0
University,Swargate,20,2,0,1458,7766,0,19.175308641975306,0.0,1
University,Swargate,20,2,1,1809,9143,0,18.195024875621893,0.0,0
University,Swargate,20,2,2,1803,8505,0,16.981697171381033,0.0,0
University,Swargate,22,2,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,2,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,2,2,1421,8644,0,21.89894440534835,0.0,0
University,Swargate,0,3,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,3,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,3,2,1421,8644,0,21.89894440534835,0.0,0
University,Swargate,6,3,0,1112,7766,0,25.141726618705036,0.0,1
University,Swargate,6,3,1,1341,9205,0,24.711409395973156,0.0,0
University,Swargate,6,3,2,1438,8685,0,21.742698191933243,0.0,0
University,Swargate,8,3,0,1218,7766,0,22.95369458128079,0.0,1
University,Swargate,8,3,1,1528,9205,0,21.687172774869108,0.0,0
University,Swargate,8,3,2,1438,8289,0,20.751321279554936,0.0,0
University,Swargate,10,3,0,1413,7766,0,19.785987261146495,0.0,1
University,Swargate,10,3,1,1770,9143,0,18.595932203389832,0.0,0
University,Swargate,10,3,2,1565,8289,0,19.0673482428115,0.0,0
University,Swargate,12,3,0,1728,7766,0,16.179166666666667,0.0,1
University,Swargate,12,3,1,2039,9637,0,17.014811181951938,0.0,0
University,Swargate,12,3,2,1751,8439,0,17.350314106225014,0.0,0
University,Swargate,14,3,0,1791,8289,0,16.661306532663318,0.0,1
University,Swargate,14,3,1,2033,9703,0,17.181898671913427,0.0,0
University,Swargate,14,3,2,2052,8592,0,15.073684210526318,0.0,0
University,Swargate,16,3,0,1835,8439,0,16.55607629427793,0.0,1
University,Swargate,16,3,1,2054,9694,0,16.9904576436222,0.0,0
University,Swargate,16,3,2,2100,8592,0,14.729142857142858,0.0,0
University,Swargate,18,3,0,1822,8289,0,16.377826564215148,0.0,1
University,Swargate,18,3,1,2114,9651,0,16.43500473036897,0.0,0
University,Swargate,18,3,2,2111,8505,0,14.504026527711988,0.0,0
University,Swargate,20,3,0,1476,7766,0,18.941463414634146,0.0,1
University,Swargate,20,3,1,1784,9143,0,18.45,0.0,0
University,Swargate,20,3,2,1804,8505,0,16.972283813747232,0.0,0
University,Swargate,22,3,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,3,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,3,2,1421,8644,0,21.89894440534835,0.0,0
University,Swargate,0,4,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,4,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,4,2,1421,8644,0,21.89894440534835,0.0,0
University,Swargate,6,4,0,1110,7766,0,25.187027027027025,0.0,1
University,Swargate,6,4,1,1334,9205,0,24.841079460269864,0.0,0
University,Swargate,6,4,2,1438,8644,0,21.640055632823366,0.0,0
University,Swargate,8,4,0,1227,7766,0,22.785330073349634,0.0,1
University,Swargate,8,4,1,1448,9366,0,23.28563535911602,0.0,0
University,Swargate,8,4,2,1554,8644,0,20.024710424710428,0.0,0
University,Swargate,10,4,0,1344,7766,0,20.801785714285714,0.0,1
University,Swargate,10,4,1,1536,9366,0,21.951562499999998,0.0,0
University,Swargate,10,4,2,1459,8289,0,20.45263879369431,0.0,0
University,Swargate,12,4,0,1504,8289,0,19.8406914893617,0.0,1
University,Swargate,12,4,1,1705,9205,0,19.43577712609971,0.0,0
University,Swargate,12,4,2,1531,9791,0,23.022599608099284,0.0,0
University,Swargate,14,4,0,1512,8439,0,20.092857142857145,0.0,1
University,Swargate,14,4,1,1720,9722,0,20.348372093023254,0.0,0
University,Swargate,14,4,2,1752,8505,0,17.476027397260275,0.0,0
University,Swargate,16,4,0,1516,8289,0,19.68364116094987,0.0,1
University,Swargate,16,4,1,1713,9722,0,20.43152364273205,0.0,0
University,Swargate,16,4,2,1755,8505,0,17.446153846153848,0.0,0
University,Swargate,18,4,0,1575,8289,0,18.946285714285715,0.0,1
University,Swargate,18,4,1,1793,9661,0,19.397434467373117,0.0,0
University,Swargate,18,4,2,1785,8322,0,16.783865546218486,0.0,0
University,Swargate,20,4,0,1382,7766,0,20.229811866859624,0.0,1
University,Swargate,20,4,1,1633,9205,0,20.29271279853031,0.0,0
University,Swargate,20,4,2,1530,8289,0,19.503529411764706,0.0,0
University,Swargate,22,4,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,4,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,4,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,0,5,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,5,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,5,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,6,5,0,1112,7766,0,25.141726618705036,0.0,1
University,Swargate,6,5,1,1341,9205,0,24.711409395973156,0.0,0
University,Swargate,6,5,2,1374,8461,0,22.168558951965068,0.0,0
University,Swargate,8,5,0,1217,7766,0,22.972555464256367,0.0,1
University,Swargate,8,5,1,1561,9143,0,21.085714285714285,0.0,0
University,Swargate,8,5,2,1542,8322,0,19.428793774319065,0.0,0
University,Swargate,10,5,0,1388,7766,0,20.14236311239193,0.0,1
University,Swargate,10,5,1,1785,9143,0,18.43966386554622,0.0,0
University,Swargate,10,5,2,1742,8322,0,17.198163030998852,0.0,0
University,Swargate,12,5,0,1567,7766,0,17.84148053605616,0.0,1
University,Swargate,12,5,1,2005,9143,0,16.41635910224439,0.0,0
University,Swargate,12,5,2,1721,8289,0,17.33898895990703,0.0,0
University,Swargate,14,5,0,1559,7766,0,17.933033996151376,0.0,1
University,Swargate,14,5,1,1886,9703,0,18.521102863202547,0.0,0
University,Swargate,14,5,2,1713,8439,0,17.735201401050787,0.0,0
University,Swargate,16,5,0,1620,7766,0,17.25777777777778,0.0,1
University,Swargate,16,5,1,1921,9602,0,17.994377928162415,0.0,0
University,Swargate,16,5,2,1716,8439,0,17.704195804195805,0.0,0
University,Swargate,18,5,0,1677,7766,0,16.67119856887299,0.0,1
University,Swargate,18,5,1,2060,9143,0,15.978058252427187,0.0,0
University,Swargate,18,5,2,1745,8289,0,17.10051575931232,0.0,0
University,Swargate,20,5,0,1417,7766,0,19.730134086097387,0.0,1
University,Swargate,20,5,1,1770,9143,0,18.595932203389832,0.0,0
University,Swargate,20,5,2,1710,8322,0,17.52,0.0,0
University,Swargate,22,5,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,5,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,5,2,1350,8461,0,22.56266666666667,0.0,0
University,Swargate,0,6,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,0,6,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,0,6,2,1421,8644,0,21.89894440534835,0.0,0
University,Swargate,6,6,0,1112,7766,0,25.141726618705036,0.0,1
University,Swargate,6,6,1,1341,9205,0,24.711409395973156,0.0,0
University,Swargate,6,6,2,1439,8685,0,21.72758860319667,0.0,0
University,Swargate,8,6,0,1227,7766,0,22.785330073349634,0.0,1
University,Swargate,8,6,1,1572,9143,0,20.9381679389313,0.0,0
University,Swargate,8,6,2,1552,8322,0,19.30360824742268,0.0,0
University,Swargate,10,6,0,1431,7766,0,19.537106918238994,0.0,1
University,Swargate,10,6,1,1829,9143,0,17.99606342263532,0.0,0
University,Swargate,10,6,2,1817,8489,0,16.819152449091913,0.0,0
University,Swargate,12,6,0,1630,7766,0,17.151901840490797,0.0,1
University,Swargate,12,6,1,2044,9637,0,16.973189823874755,0.0,0
University,Swargate,12,6,2,1808,8439,0,16.803318584070794,0.0,0
University,Swargate,14,6,0,1621,7766,0,17.247131400370144,0.0,1
University,Swargate,14,6,1,1898,9703,0,18.404004214963116,0.0,0
University,Swargate,14,6,2,1755,8439,0,17.310769230769232,0.0,0
University,Swargate,16,6,0,1682,7766,0,16.62164090368609,0.0,1
University,Swargate,16,6,1,1925,9602,0,17.956987012987014,0.0,0
University,Swargate,16,6,2,1764,8439,0,17.22244897959184,0.0,0
University,Swargate,18,6,0,1713,7766,0,16.320840630472855,0.0,1
University,Swargate,18,6,1,2063,9143,0,15.954823073194378,0.0,0
University,Swargate,18,6,2,1796,8289,0,16.614922048997773,0.0,0
University,Swargate,20,6,0,1432,7766,0,19.523463687150837,0.0,1
University,Swargate,20,6,1,1785,9143,0,18.43966386554622,0.0,0
University,Swargate,20,6,2,1783,8505,0,17.17218171620864,0.0,0
University,Swargate,22,6,0,1095,7766,0,25.53205479452055,0.0,1
University,Swargate,22,6,1,1314,9205,0,25.21917808219178,0.0,0
University,Swargate,22,6,2,1421,8644,0,21.89894440534835,0.0,0
University,Hinjewadi,0,0,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,0,0,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,0,0,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,0,0,1349,12430,0,33.17123795404003,0.0,1
University,Hinjewadi,6,0,1,1720,14464,0,30.273488372093023,0.0,0
University,Hinjewadi,6,0,2,1376,12775,0,33.422965116279066,0.0,0
University,Hinjewadi,8,0,0,1605,12430,0,27.8803738317757,0.0,1
University,Hinjewadi,8,0,1,2044,14464,0,25.474755381604695,0.0,0
University,Hinjewadi,8,0,2,1623,12775,0,28.33641404805915,0.0,0
University,Hinjewadi,10,0,0,1715,12430,0,26.092128279883383,0.0,1
University,Hinjewadi,10,0,1,2221,14464,0,23.444574515983792,0.0,0
University,Hinjewadi,10,0,2,1946,14973,0,27.699280575539568,0.0,0
University,Hinjewadi,12,0,0,1713,12430,0,26.122591943957968,0.0,1
University,Hinjewadi,12,0,1,2105,16851,0,28.81881235154394,0.0,0
University,Hinjewadi,12,0,2,1730,12775,0,26.583815028901736,0.0,0
University,Hinjewadi,14,0,0,1553,12430,0,28.813908564069543,0.0,1
University,Hinjewadi,14,0,1,2005,14464,0,25.970274314214464,0.0,0
University,Hinjewadi,14,0,2,1587,12775,0,28.979206049149337,0.0,0
University,Hinjewadi,16,0,0,1644,12430,0,27.21897810218978,0.0,1
University,Hinjewadi,16,0,1,2097,14464,0,24.830901287553647,0.0,0
University,Hinjewadi,16,0,2,2023,16851,0,29.986950074147302,0.0,0
University,Hinjewadi,18,0,0,1969,12430,0,22.726256983240223,0.0,1
University,Hinjewadi,18,0,1,2317,16851,0,26.1819594302978,0.0,0
University,Hinjewadi,18,0,2,2531,14464,0,20.573054128802845,0.0,0
University,Hinjewadi,20,0,0,1708,12430,0,26.199063231850115,0.0,1
University,Hinjewadi,20,0,1,2174,14464,0,23.95142594296228,0.0,0
University,Hinjewadi,20,0,2,2086,16851,0,29.08130393096836,0.0,0
University,Hinjewadi,22,0,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,0,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,0,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,0,1,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,0,1,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,0,1,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,1,0,1347,12430,0,33.220489977728285,0.0,1
University,Hinjewadi,6,1,1,1705,14464,0,30.539824046920824,0.0,0
University,Hinjewadi,6,1,2,1374,12775,0,33.47161572052402,0.0,0
University,Hinjewadi,8,1,0,1570,12430,0,28.501910828025476,0.0,1
University,Hinjewadi,8,1,1,2031,14464,0,25.637813884785817,0.0,0
University,Hinjewadi,8,1,2,1598,12775,0,28.779724655819777,0.0,0
University,Hinjewadi,10,1,0,1664,12430,0,26.891826923076923,0.0,1
University,Hinjewadi,10,1,1,2155,14464,0,24.162598607888633,0.0,0
University,Hinjewadi,10,1,2,1914,14973,0,28.16238244514107,0.0,0
University,Hinjewadi,12,1,0,1682,12430,0,26.604042806183116,0.0,1
University,Hinjewadi,12,1,1,2196,14464,0,23.711475409836066,0.0,0
University,Hinjewadi,12,1,2,1695,12775,0,27.13274336283186,0.0,0
University,Hinjewadi,14,1,0,1552,12430,0,28.832474226804123,0.0,1
University,Hinjewadi,14,1,1,1968,14464,0,26.458536585365856,0.0,0
University,Hinjewadi,14,1,2,1585,12775,0,29.015772870662463,0.0,0
University,Hinjewadi,16,1,0,1623,12430,0,27.57116451016636,0.0,1
University,Hinjewadi,16,1,1,2047,14464,0,25.437420615534933,0.0,0
University,Hinjewadi,16,1,2,2009,16851,0,30.195918367346938,0.0,0
University,Hinjewadi,18,1,0,1927,12430,0,23.22158796056046,0.0,1
University,Hinjewadi,18,1,1,2264,16851,0,26.794876325088335,0.0,0
University,Hinjewadi,18,1,2,2436,14464,0,21.37536945812808,0.0,0
University,Hinjewadi,20,1,0,1689,12430,0,26.493783303730016,0.0,1
University,Hinjewadi,20,1,1,2118,14464,0,24.58470254957507,0.0,0
University,Hinjewadi,20,1,2,2062,16851,0,29.41978661493695,0.0,0
University,Hinjewadi,22,1,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,1,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,1,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,0,2,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,0,2,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,0,2,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,2,0,1346,12430,0,33.24517087667162,0.0,1
University,Hinjewadi,6,2,1,1706,14464,0,30.52192262602579,0.0,0
University,Hinjewadi,6,2,2,1371,12775,0,33.544857768052516,0.0,0
University,Hinjewadi,8,2,0,1530,12430,0,29.24705882352941,0.0,1
University,Hinjewadi,8,2,1,1969,14464,0,26.44509903504317,0.0,0
University,Hinjewadi,8,2,2,1548,12775,0,29.709302325581397,0.0,0
University,Hinjewadi,10,2,0,1621,12430,0,27.60518198642813,0.0,1
University,Hinjewadi,10,2,1,2076,14464,0,25.082080924855493,0.0,0
University,Hinjewadi,10,2,2,1632,12775,0,28.180147058823533,0.0,0
University,Hinjewadi,12,2,0,1661,12430,0,26.940397350993376,0.0,1
University,Hinjewadi,12,2,1,2151,14464,0,24.20753138075314,0.0,0
University,Hinjewadi,12,2,2,1679,12775,0,27.391304347826086,0.0,0
University,Hinjewadi,14,2,0,1555,12430,0,28.77684887459807,0.0,1
University,Hinjewadi,14,2,1,1975,14464,0,26.364759493670885,0.0,0
University,Hinjewadi,14,2,2,1589,12775,0,28.942731277533042,0.0,0
University,Hinjewadi,16,2,0,1624,12430,0,27.554187192118224,0.0,1
University,Hinjewadi,16,2,1,2033,14464,0,25.61259222823414,0.0,0
University,Hinjewadi,16,2,2,1987,16851,0,30.53024660291897,0.0,0
University,Hinjewadi,18,2,0,1935,12430,0,23.12558139534884,0.0,1
University,Hinjewadi,18,2,1,2265,16851,0,26.783046357615895,0.0,0
University,Hinjewadi,18,2,2,2437,14464,0,21.366598276569555,0.0,0
University,Hinjewadi,20,2,0,1718,12430,0,26.046565774155994,0.0,1
University,Hinjewadi,20,2,1,2164,14464,0,24.062107208872458,0.0,0
University,Hinjewadi,20,2,2,2097,16851,0,28.928755364806864,0.0,0
University,Hinjewadi,22,2,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,2,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,2,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,0,3,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,0,3,1,1660,14464,0,31.367710843373494,0.0,0
University,Hinjewadi,0,3,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,3,0,1342,12430,0,33.34426229508197,0.0,1
University,Hinjewadi,6,3,1,1690,14464,0,30.810887573964497,0.0,0
University,Hinjewadi,6,3,2,1368,12775,0,33.61842105263158,0.0,0
University,Hinjewadi,8,3,0,1463,12430,0,30.586466165413533,0.0,1
University,Hinjewadi,8,3,1,1847,14464,0,28.191878722252298,0.0,0
University,Hinjewadi,8,3,2,1485,12775,0,30.969696969696972,0.0,0
University,Hinjewadi,10,3,0,1519,12430,0,29.458854509545752,0.0,1
University,Hinjewadi,10,3,1,1942,14464,0,26.81277033985582,0.0,0
University,Hinjewadi,10,3,2,1536,12775,0,29.94140625,0.0,0
University,Hinjewadi,12,3,0,1593,12430,0,28.090395480225986,0.0,1
University,Hinjewadi,12,3,1,2107,14464,0,24.713051732320835,0.0,0
University,Hinjewadi,12,3,2,1615,12775,0,28.476780185758514,0.0,0
University,Hinjewadi,14,3,0,1586,12430,0,28.21437578814628,0.0,1
University,Hinjewadi,14,3,1,2119,14464,0,24.573100519112792,0.0,0
University,Hinjewadi,14,3,2,1622,12775,0,28.353884093711468,0.0,0
University,Hinjewadi,16,3,0,1621,12430,0,27.60518198642813,0.0,1
University,Hinjewadi,16,3,1,2137,14464,0,24.366120729995323,0.0,0
University,Hinjewadi,16,3,2,1869,13058,0,25.151845906902086,0.0,0
University,Hinjewadi,18,3,0,1825,12430,0,24.51945205479452,0.0,1
University,Hinjewadi,18,3,1,2269,14464,0,22.94861172322609,0.0,0
University,Hinjewadi,18,3,2,2142,16851,0,28.321008403361343,0.0,0
University,Hinjewadi,20,3,0,1676,12430,0,26.69928400954654,0.0,1
University,Hinjewadi,20,3,1,2098,14464,0,24.81906577693041,0.0,0
University,Hinjewadi,20,3,2,2049,16851,0,29.606442166910686,0.0,0
University,Hinjewadi,22,3,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,3,1,1660,14464,0,31.367710843373494,0.0,0
University,Hinjewadi,22,3,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,0,4,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,0,4,1,1660,14464,0,31.367710843373494,0.0,0
University,Hinjewadi,0,4,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,4,0,1338,12430,0,33.44394618834081,0.0,1
University,Hinjewadi,6,4,1,1682,14464,0,30.957431629013083,0.0,0
University,Hinjewadi,6,4,2,1364,12775,0,33.71700879765396,0.0,0
University,Hinjewadi,8,4,0,1417,12430,0,31.579393083980236,0.0,1
University,Hinjewadi,8,4,1,1805,14464,0,28.84786703601108,0.0,0
University,Hinjewadi,8,4,2,1445,12775,0,31.826989619377162,0.0,0
University,Hinjewadi,10,4,0,1446,12430,0,30.946058091286307,0.0,1
University,Hinjewadi,10,4,1,1810,14464,0,28.76817679558011,0.0,0
University,Hinjewadi,10,4,2,1473,12775,0,31.221995926680243,0.0,0
University,Hinjewadi,12,4,0,1503,12430,0,29.772455089820358,0.0,1
University,Hinjewadi,12,4,1,1876,14464,0,27.756076759061838,0.0,0
University,Hinjewadi,12,4,2,1534,12775,0,29.980443285528033,0.0,0
University,Hinjewadi,14,4,0,1502,12430,0,29.792276964047936,0.0,1
University,Hinjewadi,14,4,1,1859,14464,0,28.00989779451318,0.0,0
University,Hinjewadi,14,4,2,1539,12775,0,29.883040935672515,0.0,0
University,Hinjewadi,16,4,0,1549,12430,0,28.888315041962557,0.0,1
University,Hinjewadi,16,4,1,1874,14464,0,27.785699039487728,0.0,0
University,Hinjewadi,16,4,2,1903,16851,0,31.877877036258536,0.0,0
University,Hinjewadi,18,4,0,1655,12430,0,27.038066465256797,0.0,1
University,Hinjewadi,18,4,1,2014,14464,0,25.854220456802384,0.0,0
University,Hinjewadi,18,4,2,2016,16851,0,30.091071428571425,0.0,0
University,Hinjewadi,20,4,0,1554,12430,0,28.795366795366796,0.0,1
University,Hinjewadi,20,4,1,1967,14464,0,26.47198779867819,0.0,0
University,Hinjewadi,20,4,2,1580,12775,0,29.10759493670886,0.0,0
University,Hinjewadi,22,4,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,4,1,1660,14464,0,31.367710843373494,0.0,0
University,Hinjewadi,22,4,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,0,5,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,0,5,1,1661,14464,0,31.348826008428656,0.0,0
