origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Hadapsar,Swargate,14,4,2,1474,9613,0,23.478154681139756,0.0,0
Hadapsar,Swargate,16,4,0,1360,8486,0,22.46294117647059,0.0,1
Hadapsar,Swargate,16,4,1,1991,11764,0,21.270919136112507,0.0,0
Hadapsar,Swargate,16,4,2,1521,9613,0,22.75266272189349,0.0,0
Hadapsar,Swargate,18,4,0,1426,8486,0,21.42328190743338,0.0,1
Hadapsar,Swargate,18,4,1,2039,11764,0,20.770181461500734,0.0,0
Hadapsar,Swargate,18,4,2,1585,9613,0,21.833943217665613,0.0,0
Hadapsar,Swargate,20,4,0,1268,8486,0,24.09274447949527,0.0,1
Hadapsar,Swargate,20,4,1,1861,11766,0,22.760666308436324,0.0,0
Hadapsar,Swargate,20,4,2,1443,9613,0,23.98253638253638,0.0,0
Hadapsar,Swargate,22,4,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,22,4,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,22,4,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,0,5,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,0,5,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,0,5,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,6,5,0,1059,8486,0,28.847592067988668,0.0,1
Hadapsar,Swargate,6,5,1,1724,12131,0,25.33155452436195,0.0,0
Hadapsar,Swargate,6,5,2,1742,11129,0,22.999081515499427,0.0,0
Hadapsar,Swargate,8,5,0,1361,8486,0,22.446436443791335,0.0,1
Hadapsar,Swargate,8,5,1,1911,11626,0,21.90141287284144,0.0,0
Hadapsar,Swargate,8,5,2,1512,9613,0,22.88809523809524,0.0,0
Hadapsar,Swargate,10,5,0,1532,8486,0,19.94099216710183,0.0,1
Hadapsar,Swargate,10,5,1,2057,11129,0,19.47710257656782,0.0,0
Hadapsar,Swargate,10,5,2,2167,11695,0,19.428703276419014,0.0,0
Hadapsar,Swargate,12,5,0,1592,8486,0,19.189447236180904,0.0,1
Hadapsar,Swargate,12,5,1,2197,11202,0,18.355575785161584,0.0,0
Hadapsar,Swargate,12,5,2,2341,11695,0,17.984621956428878,0.0,0
Hadapsar,Swargate,14,5,0,1409,8486,0,21.681760113555715,0.0,1
Hadapsar,Swargate,14,5,1,1573,9613,0,22.000508582326763,0.0,0
Hadapsar,Swargate,14,5,2,2148,11764,0,19.716201117318434,0.0,0
Hadapsar,Swargate,16,5,0,1494,8486,0,20.44819277108434,0.0,1
Hadapsar,Swargate,16,5,1,2181,11764,0,19.417881705639612,0.0,0
Hadapsar,Swargate,16,5,2,1651,9613,0,20.961114476075103,0.0,0
Hadapsar,Swargate,18,5,0,1767,8486,0,17.288964346349747,0.0,1
Hadapsar,Swargate,18,5,1,2263,11110,0,17.673884224480776,0.0,0
Hadapsar,Swargate,18,5,2,2499,11695,0,16.84753901560624,0.0,0
Hadapsar,Swargate,20,5,0,1436,8486,0,21.27409470752089,0.0,1
Hadapsar,Swargate,20,5,1,2094,11626,0,19.987392550143266,0.0,0
Hadapsar,Swargate,20,5,2,1595,9613,0,21.69705329153605,0.0,0
Hadapsar,Swargate,22,5,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,22,5,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,22,5,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,0,6,0,1035,8486,0,29.51652173913044,0.0,1
Hadapsar,Swargate,0,6,1,1691,12131,0,25.825901833234774,0.0,0
Hadapsar,Swargate,0,6,2,1719,11129,0,23.306806282722512,0.0,0
Hadapsar,Swargate,6,6,0,1064,8486,0,28.712030075187972,0.0,1
Hadapsar,Swargate,6,6,1,1731,12131,0,25.229116117850953,0.0,0
Hadapsar,Swargate,6,6,2,1745,11129,0,22.959541547277937,0.0,0
Hadapsar,Swargate,8,6,0,1392,8486,0,21.946551724137933,0.0,1
Hadapsar,Swargate,8,6,1,1913,11129,0,20.94323052796654,0.0,0
Hadapsar,Swargate,8,6,2,2040,12146,0,21.434117647058827,0.0,0
Hadapsar,Swargate,10,6,0,1589,8486,0,19.225676526117056,0.0,1
Hadapsar,Swargate,10,6,1,2095,11129,0,19.123818615751787,0.0,0
Hadapsar,Swargate,10,6,2,2245,11695,0,18.753674832962137,0.0,0
Hadapsar,Swargate,12,6,0,1639,8486,0,18.639170225747407,0.0,1
Hadapsar,Swargate,12,6,1,2238,11202,0,18.01930294906166,0.0,0
Hadapsar,Swargate,12,6,2,2395,11695,0,17.57912317327766,0.0,0
Hadapsar,Swargate,14,6,0,1460,8486,0,20.924383561643836,0.0,1
Hadapsar,Swargate,14,6,1,1633,9613,0,21.192161665646047,0.0,0
Hadapsar,Swargate,14,6,2,2183,11764,0,19.40009161704077,0.0,0
Hadapsar,Swargate,16,6,0,1567,8486,0,19.495596681557117,0.0,1
Hadapsar,Swargate,16,6,1,2184,11202,0,18.464835164835165,0.0,0
Hadapsar,Swargate,16,6,2,1728,9613,0,20.027083333333334,0.0,0
Hadapsar,Swargate,18,6,0,1827,8486,0,16.721182266009855,0.0,1
Hadapsar,Swargate,18,6,1,2296,11110,0,17.419860627177698,0.0,0
Hadapsar,Swargate,18,6,2,2574,11695,0,16.356643356643357,0.0,0
Hadapsar,Swargate,20,6,0,1445,8486,0,21.14159169550173,0.0,1
Hadapsar,Swargate,20,6,1,2085,11626,0,20.0736690647482,0.0,0
Hadapsar,Swargate,20,6,2,1607,9613,0,21.535034225264468,0.0,0
Hadapsar,Swargate,22,6,0,1035,8486,0,29.51652173913044,0.0,1
Hadapsar,Swargate,22,6,1,1691,12131,0,25.825901833234774,0.0,0
Hadapsar,Swargate,22,6,2,1719,11129,0,23.306806282722512,0.0,0
Hadapsar,Swargate,0,0,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,0,0,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,0,0,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,6,0,0,1058,8486,0,28.874858223062386,0.0,1
Hadapsar,Swargate,6,0,1,1727,12131,0,25.287550665894617,0.0,0
Hadapsar,Swargate,6,0,2,1743,11129,0,22.98588640275387,0.0,0
Hadapsar,Swargate,8,0,0,1338,8486,0,22.832286995515698,0.0,1
Hadapsar,Swargate,8,0,1,1911,11129,0,20.965149136577704,0.0,0
Hadapsar,Swargate,8,0,2,2026,12146,0,21.5822309970385,0.0,0
Hadapsar,Swargate,10,0,0,1522,8486,0,20.072010512483576,0.0,1
Hadapsar,Swargate,10,0,1,2066,11129,0,19.39225556631171,0.0,0
Hadapsar,Swargate,10,0,2,2219,11695,0,18.973411446597567,0.0,0
Hadapsar,Swargate,12,0,0,1597,8486,0,19.129367564182843,0.0,1
Hadapsar,Swargate,12,0,1,2203,11202,0,18.30558329550613,0.0,0
Hadapsar,Swargate,12,0,2,2376,11695,0,17.71969696969697,0.0,0
Hadapsar,Swargate,14,0,0,1434,8486,0,21.303765690376572,0.0,1
Hadapsar,Swargate,14,0,1,1603,9613,0,21.588771054273238,0.0,0
Hadapsar,Swargate,14,0,2,2163,11764,0,19.579472954230233,0.0,0
Hadapsar,Swargate,16,0,0,1525,8486,0,20.032524590163938,0.0,1
Hadapsar,Swargate,16,0,1,2177,11202,0,18.524207625172252,0.0,0
Hadapsar,Swargate,16,0,2,1693,9613,0,20.441110454813938,0.0,0
Hadapsar,Swargate,18,0,0,1802,8486,0,16.953163152053275,0.0,1
Hadapsar,Swargate,18,0,1,2288,11110,0,17.48076923076923,0.0,0
Hadapsar,Swargate,18,0,2,2541,11695,0,16.569067296340023,0.0,0
Hadapsar,Swargate,20,0,0,1456,8486,0,20.981868131868133,0.0,1
Hadapsar,Swargate,20,0,1,2081,11626,0,20.112253724171072,0.0,0
Hadapsar,Swargate,20,0,2,1611,9613,0,21.481564245810056,0.0,0
Hadapsar,Swargate,22,0,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,22,0,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,22,0,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,0,1,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,0,1,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,0,1,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,6,1,0,1058,8486,0,28.874858223062386,0.0,1
Hadapsar,Swargate,6,1,1,1723,12131,0,25.346256529309347,0.0,0
Hadapsar,Swargate,6,1,2,1741,11129,0,23.012291786329694,0.0,0
Hadapsar,Swargate,8,1,0,1315,8486,0,23.231634980988595,0.0,1
Hadapsar,Swargate,8,1,1,1906,11626,0,21.958866736621193,0.0,0
Hadapsar,Swargate,8,1,2,1472,9613,0,23.510054347826085,0.0,0
Hadapsar,Swargate,10,1,0,1519,8486,0,20.111652402896645,0.0,1
Hadapsar,Swargate,10,1,1,2066,11129,0,19.39225556631171,0.0,0
Hadapsar,Swargate,10,1,2,2173,11695,0,19.375057524160148,0.0,0
Hadapsar,Swargate,12,1,0,1596,8486,0,19.141353383458647,0.0,1
Hadapsar,Swargate,12,1,1,2208,11202,0,18.26413043478261,0.0,0
Hadapsar,Swargate,12,1,2,2348,11695,0,17.93100511073254,0.0,0
Hadapsar,Swargate,14,1,0,1429,8486,0,21.378306508047586,0.0,1
Hadapsar,Swargate,14,1,1,1608,9613,0,21.521641791044775,0.0,0
Hadapsar,Swargate,14,1,2,2146,11764,0,19.73457595526561,0.0,0
Hadapsar,Swargate,16,1,0,1514,8486,0,20.178071334214003,0.0,1
Hadapsar,Swargate,16,1,1,2175,11764,0,19.47144827586207,0.0,0
Hadapsar,Swargate,16,1,2,1675,9613,0,20.660776119402982,0.0,0
Hadapsar,Swargate,18,1,0,1716,8486,0,17.802797202797205,0.0,1
Hadapsar,Swargate,18,1,1,2249,11110,0,17.78390395731436,0.0,0
Hadapsar,Swargate,18,1,2,2503,11695,0,16.820615261685976,0.0,0
Hadapsar,Swargate,20,1,0,1425,8486,0,21.438315789473688,0.0,1
Hadapsar,Swargate,20,1,1,2019,11766,0,20.979494799405646,0.0,0
Hadapsar,Swargate,20,1,2,1590,9613,0,21.765283018867922,0.0,0
Hadapsar,Swargate,22,1,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,22,1,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,22,1,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,0,2,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,0,2,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,0,2,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,6,2,0,1057,8486,0,28.902175969725644,0.0,1
Hadapsar,Swargate,6,2,1,1722,12131,0,25.3609756097561,0.0,0
Hadapsar,Swargate,6,2,2,1741,11129,0,23.012291786329694,0.0,0
Hadapsar,Swargate,8,2,0,1320,8486,0,23.143636363636368,0.0,1
Hadapsar,Swargate,8,2,1,1900,11626,0,22.02821052631579,0.0,0
Hadapsar,Swargate,8,2,2,1470,9613,0,23.54204081632653,0.0,0
Hadapsar,Swargate,10,2,0,1500,8486,0,20.366400000000002,0.0,1
Hadapsar,Swargate,10,2,1,2074,11626,0,20.1801350048216,0.0,0
Hadapsar,Swargate,10,2,2,1879,10475,0,20.069185737094198,0.0,0
Hadapsar,Swargate,12,2,0,1591,8486,0,19.201508485229418,0.0,1
Hadapsar,Swargate,12,2,1,2212,11764,0,19.145750452079564,0.0,0
Hadapsar,Swargate,12,2,2,1941,10475,0,19.42812982998454,0.0,0
Hadapsar,Swargate,14,2,0,1432,8486,0,21.333519553072627,0.0,1
Hadapsar,Swargate,14,2,1,2125,11764,0,19.929599999999997,0.0,0
Hadapsar,Swargate,14,2,2,1600,9613,0,21.62925,0.0,0
Hadapsar,Swargate,16,2,0,1515,8486,0,20.164752475247525,0.0,1
Hadapsar,Swargate,16,2,1,2170,11764,0,19.5163133640553,0.0,0
Hadapsar,Swargate,16,2,2,1674,9613,0,20.67311827956989,0.0,0
Hadapsar,Swargate,18,2,0,1758,8486,0,17.37747440273038,0.0,1
Hadapsar,Swargate,18,2,1,2330,11764,0,18.176137339055792,0.0,0
Hadapsar,Swargate,18,2,2,2108,10475,0,17.888994307400377,0.0,0
Hadapsar,Swargate,20,2,0,1457,8486,0,20.967467398764587,0.0,1
Hadapsar,Swargate,20,2,1,2011,11766,0,21.06295375435107,0.0,0
Hadapsar,Swargate,20,2,2,1615,9613,0,21.428359133126932,0.0,0
Hadapsar,Swargate,22,2,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,22,2,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,22,2,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,0,3,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,0,3,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,0,3,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,6,3,0,1057,8486,0,28.902175969725644,0.0,1
Hadapsar,Swargate,6,3,1,1721,12131,0,25.37571179546775,0.0,0
Hadapsar,Swargate,6,3,2,1744,11129,0,22.972706422018348,0.0,0
Hadapsar,Swargate,8,3,0,1191,8486,0,25.65037783375315,0.0,1
Hadapsar,Swargate,8,3,1,1372,9613,0,25.22361516034985,0.0,0
Hadapsar,Swargate,8,3,2,1874,12146,0,23.332764140875135,0.0,0
Hadapsar,Swargate,10,3,0,1364,8486,0,22.397067448680353,0.0,1
Hadapsar,Swargate,10,3,1,1977,11626,0,21.170257966616084,0.0,0
Hadapsar,Swargate,10,3,2,1524,9613,0,22.70787401574803,0.0,0
Hadapsar,Swargate,12,3,0,1533,8486,0,19.9279843444227,0.0,1
Hadapsar,Swargate,12,3,1,2113,11764,0,20.04278277330809,0.0,0
Hadapsar,Swargate,12,3,2,1679,9613,0,20.61155449672424,0.0,0
Hadapsar,Swargate,14,3,0,1536,8486,0,19.8890625,0.0,1
Hadapsar,Swargate,14,3,1,2118,11764,0,19.995467422096315,0.0,0
Hadapsar,Swargate,14,3,2,1683,9613,0,20.562566844919782,0.0,0
Hadapsar,Swargate,16,3,0,1604,8486,0,19.045885286783044,0.0,1
Hadapsar,Swargate,16,3,1,2139,11764,0,19.79915848527349,0.0,0
Hadapsar,Swargate,16,3,2,2035,11064,0,19.57267813267813,0.0,0
Hadapsar,Swargate,18,3,0,1624,8486,0,18.811330049261084,0.0,1
Hadapsar,Swargate,18,3,1,2176,11764,0,19.4625,0.0,0
Hadapsar,Swargate,18,3,2,1911,10290,0,19.38461538461538,0.0,0
Hadapsar,Swargate,20,3,0,1365,8486,0,22.380659340659342,0.0,1
Hadapsar,Swargate,20,3,1,2020,11626,0,20.71960396039604,0.0,0
Hadapsar,Swargate,20,3,2,1538,9613,0,22.50117035110533,0.0,0
Hadapsar,Swargate,22,3,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,22,3,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,22,3,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,0,4,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,0,4,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,0,4,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,6,4,0,1049,8486,0,29.12259294566254,0.0,1
Hadapsar,Swargate,6,4,1,1714,12131,0,25.479346557759627,0.0,0
Hadapsar,Swargate,6,4,2,1737,11129,0,23.065284974093263,0.0,0
Hadapsar,Swargate,8,4,0,1116,8486,0,27.374193548387098,0.0,1
Hadapsar,Swargate,8,4,1,1309,9613,0,26.437585943468296,0.0,0
Hadapsar,Swargate,8,4,2,1808,12146,0,24.184513274336283,0.0,0
Hadapsar,Swargate,10,4,0,1195,8486,0,25.564518828451885,0.0,1
Hadapsar,Swargate,10,4,1,1763,11766,0,24.025865002836074,0.0,0
Hadapsar,Swargate,10,4,2,1376,9613,0,25.150290697674418,0.0,0
Hadapsar,Swargate,12,4,0,1292,8486,0,23.645201238390097,0.0,1
Hadapsar,Swargate,12,4,1,1915,11626,0,21.855665796344645,0.0,0
Hadapsar,Swargate,12,4,2,1460,9613,0,23.703287671232875,0.0,0
Hadapsar,Swargate,14,4,0,1305,8486,0,23.409655172413796,0.0,1
Hadapsar,Swargate,14,4,1,1947,11807,0,21.83112480739599,0.0,0
Hadapsar,Swargate,14,4,2,1474,9613,0,23.478154681139756,0.0,0
Hadapsar,Swargate,16,4,0,1360,8486,0,22.46294117647059,0.0,1
Hadapsar,Swargate,16,4,1,1991,11764,0,21.270919136112507,0.0,0
Hadapsar,Swargate,16,4,2,1521,9613,0,22.75266272189349,0.0,0
Hadapsar,Swargate,18,4,0,1426,8486,0,21.42328190743338,0.0,1
Hadapsar,Swargate,18,4,1,2039,11764,0,20.770181461500734,0.0,0
Hadapsar,Swargate,18,4,2,1585,9613,0,21.833943217665613,0.0,0
Hadapsar,Swargate,20,4,0,1268,8486,0,24.09274447949527,0.0,1
Hadapsar,Swargate,20,4,1,1861,11766,0,22.760666308436324,0.0,0
Hadapsar,Swargate,20,4,2,1443,9613,0,23.98253638253638,0.0,0
Hadapsar,Swargate,22,4,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,22,4,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,22,4,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,0,5,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,0,5,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,0,5,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,6,5,0,1059,8486,0,28.847592067988668,0.0,1
Hadapsar,Swargate,6,5,1,1724,12131,0,25.33155452436195,0.0,0
Hadapsar,Swargate,6,5,2,1742,11129,0,22.999081515499427,0.0,0
Hadapsar,Swargate,8,5,0,1361,8486,0,22.446436443791335,0.0,1
Hadapsar,Swargate,8,5,1,1911,11626,0,21.90141287284144,0.0,0
Hadapsar,Swargate,8,5,2,1512,9613,0,22.88809523809524,0.0,0
Hadapsar,Swargate,10,5,0,1532,8486,0,19.94099216710183,0.0,1
Hadapsar,Swargate,10,5,1,2057,11129,0,19.47710257656782,0.0,0
Hadapsar,Swargate,10,5,2,2167,11695,0,19.428703276419014,0.0,0
Hadapsar,Swargate,12,5,0,1592,8486,0,19.189447236180904,0.0,1
Hadapsar,Swargate,12,5,1,2197,11202,0,18.355575785161584,0.0,0
Hadapsar,Swargate,12,5,2,2341,11695,0,17.984621956428878,0.0,0
Hadapsar,Swargate,14,5,0,1409,8486,0,21.681760113555715,0.0,1
Hadapsar,Swargate,14,5,1,1573,9613,0,22.000508582326763,0.0,0
Hadapsar,Swargate,14,5,2,2148,11764,0,19.716201117318434,0.0,0
Hadapsar,Swargate,16,5,0,1494,8486,0,20.44819277108434,0.0,1
Hadapsar,Swargate,16,5,1,2181,11764,0,19.417881705639612,0.0,0
Hadapsar,Swargate,16,5,2,1651,9613,0,20.961114476075103,0.0,0
Hadapsar,Swargate,18,5,0,1767,8486,0,17.288964346349747,0.0,1
Hadapsar,Swargate,18,5,1,2263,11110,0,17.673884224480776,0.0,0
Hadapsar,Swargate,18,5,2,2499,11695,0,16.84753901560624,0.0,0
Hadapsar,Swargate,20,5,0,1436,8486,0,21.27409470752089,0.0,1
Hadapsar,Swargate,20,5,1,2094,11626,0,19.987392550143266,0.0,0
Hadapsar,Swargate,20,5,2,1595,9613,0,21.69705329153605,0.0,0
Hadapsar,Swargate,22,5,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,22,5,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,22,5,2,1718,11129,0,23.320372526193246,0.0,0
Hadapsar,Swargate,0,6,0,1035,8486,0,29.51652173913044,0.0,1
Hadapsar,Swargate,0,6,1,1691,12131,0,25.825901833234774,0.0,0
Hadapsar,Swargate,0,6,2,1719,11129,0,23.306806282722512,0.0,0
Hadapsar,Swargate,6,6,0,1064,8486,0,28.712030075187972,0.0,1
Hadapsar,Swargate,6,6,1,1731,12131,0,25.229116117850953,0.0,0
Hadapsar,Swargate,6,6,2,1745,11129,0,22.959541547277937,0.0,0
Hadapsar,Swargate,8,6,0,1392,8486,0,21.946551724137933,0.0,1
Hadapsar,Swargate,8,6,1,1913,11129,0,20.94323052796654,0.0,0
Hadapsar,Swargate,8,6,2,2040,12146,0,21.434117647058827,0.0,0
Hadapsar,Swargate,10,6,0,1589,8486,0,19.225676526117056,0.0,1
Hadapsar,Swargate,10,6,1,2095,11129,0,19.123818615751787,0.0,0
Hadapsar,Swargate,10,6,2,2245,11695,0,18.753674832962137,0.0,0
Hadapsar,Swargate,12,6,0,1639,8486,0,18.639170225747407,0.0,1
Hadapsar,Swargate,12,6,1,2238,11202,0,18.01930294906166,0.0,0
Hadapsar,Swargate,12,6,2,2395,11695,0,17.57912317327766,0.0,0
Hadapsar,Swargate,14,6,0,1460,8486,0,20.924383561643836,0.0,1
Hadapsar,Swargate,14,6,1,1633,9613,0,21.192161665646047,0.0,0
Hadapsar,Swargate,14,6,2,2183,11764,0,19.40009161704077,0.0,0
Hadapsar,Swargate,16,6,0,1567,8486,0,19.495596681557117,0.0,1
Hadapsar,Swargate,16,6,1,2184,11202,0,18.464835164835165,0.0,0
Hadapsar,Swargate,16,6,2,1728,9613,0,20.027083333333334,0.0,0
Hadapsar,Swargate,18,6,0,1827,8486,0,16.721182266009855,0.0,1
Hadapsar,Swargate,18,6,1,2296,11110,0,17.419860627177698,0.0,0
Hadapsar,Swargate,18,6,2,2574,11695,0,16.356643356643357,0.0,0
Hadapsar,Swargate,20,6,0,1445,8486,0,21.14159169550173,0.0,1
Hadapsar,Swargate,20,6,1,2085,11626,0,20.0736690647482,0.0,0
Hadapsar,Swargate,20,6,2,1607,9613,0,21.535034225264468,0.0,0
Hadapsar,Swargate,22,6,0,1035,8486,0,29.51652173913044,0.0,1
Hadapsar,Swargate,22,6,1,1691,12131,0,25.825901833234774,0.0,0
Hadapsar,Swargate,22,6,2,1719,11129,0,23.306806282722512,0.0,0
Hadapsar,Hinjewadi,0,0,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,0,0,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,0,0,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,6,0,0,2954,26025,0,31.71631685849695,0.0,1
Hadapsar,Hinjewadi,6,0,1,3223,31537,0,35.225938566552905,0.0,0
Hadapsar,Hinjewadi,6,0,2,3204,27020,0,30.35955056179775,0.0,0
Hadapsar,Hinjewadi,8,0,0,3817,26025,0,24.545454545454543,0.0,1
Hadapsar,Hinjewadi,8,0,1,4123,31594,0,27.586320640310454,0.0,0
Hadapsar,Hinjewadi,8,0,2,3930,27467,0,25.160610687022903,0.0,0
Hadapsar,Hinjewadi,10,0,0,4185,26212,0,22.54795698924731,0.0,1
Hadapsar,Hinjewadi,10,0,1,4489,26537,0,21.281621742036087,0.0,0
Hadapsar,Hinjewadi,10,0,2,4593,31740,0,24.877857609405616,0.0,0
Hadapsar,Hinjewadi,12,0,0,4182,26212,0,22.56413199426112,0.0,1
Hadapsar,Hinjewadi,12,0,1,4525,26537,0,21.112309392265193,0.0,0
Hadapsar,Hinjewadi,12,0,2,4634,34547,0,26.83841173931808,0.0,0
Hadapsar,Hinjewadi,14,0,0,3758,27275,0,26.12825971261309,0.0,1
Hadapsar,Hinjewadi,14,0,1,4154,31740,0,27.506981222917666,0.0,0
Hadapsar,Hinjewadi,14,0,2,3999,28180,0,25.36834208552138,0.0,0
Hadapsar,Hinjewadi,16,0,0,4170,26212,0,22.629064748201436,0.0,1
Hadapsar,Hinjewadi,16,0,1,4492,31740,0,25.43722172751558,0.0,0
Hadapsar,Hinjewadi,16,0,2,4535,26410,0,20.96493936052922,0.0,0
Hadapsar,Hinjewadi,18,0,0,4846,26212,0,19.47238959966983,0.0,1
Hadapsar,Hinjewadi,18,0,1,5054,26243,0,18.693074792243767,0.0,0
Hadapsar,Hinjewadi,18,0,2,5074,31605,0,22.423728813559322,0.0,0
Hadapsar,Hinjewadi,20,0,0,3793,26025,0,24.700764566306354,0.0,1
Hadapsar,Hinjewadi,20,0,1,4125,31605,0,27.582545454545457,0.0,0
Hadapsar,Hinjewadi,20,0,2,3994,26057,0,23.486529794692036,0.0,0
Hadapsar,Hinjewadi,22,0,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,22,0,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,22,0,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,0,1,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,0,1,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,0,1,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,6,1,0,2946,26025,0,31.80244399185336,0.0,1
Hadapsar,Hinjewadi,6,1,1,3218,31518,0,35.25941578620261,0.0,0
Hadapsar,Hinjewadi,6,1,2,3194,27020,0,30.454602379461488,0.0,0
Hadapsar,Hinjewadi,8,1,0,3668,26025,0,25.54252998909487,0.0,1
Hadapsar,Hinjewadi,8,1,1,4056,31594,0,28.042011834319528,0.0,0
Hadapsar,Hinjewadi,8,1,2,3803,27467,0,26.00084144096766,0.0,0
Hadapsar,Hinjewadi,10,1,0,3961,27275,0,24.78919464781621,0.0,1
Hadapsar,Hinjewadi,10,1,1,4519,31740,0,25.285240097366675,0.0,0
Hadapsar,Hinjewadi,10,1,2,4215,28180,0,24.06832740213523,0.0,0
Hadapsar,Hinjewadi,12,1,0,4016,27275,0,24.44970119521912,0.0,1
Hadapsar,Hinjewadi,12,1,1,4259,28180,0,23.81967598027706,0.0,0
Hadapsar,Hinjewadi,12,1,2,4618,31740,0,24.743178865309655,0.0,0
Hadapsar,Hinjewadi,14,1,0,3716,27275,0,26.423573735199138,0.0,1
Hadapsar,Hinjewadi,14,1,1,4120,31740,0,27.73398058252427,0.0,0
Hadapsar,Hinjewadi,14,1,2,3945,28180,0,25.715589353612163,0.0,0
Hadapsar,Hinjewadi,16,1,0,4054,26212,0,23.27656635421806,0.0,1
Hadapsar,Hinjewadi,16,1,1,4453,31740,0,25.660004491354144,0.0,0
Hadapsar,Hinjewadi,16,1,2,4462,26057,0,21.023128641864634,0.0,0
Hadapsar,Hinjewadi,18,1,0,4675,26212,0,20.184641711229947,0.0,1
Hadapsar,Hinjewadi,18,1,1,4920,26243,0,19.202195121951217,0.0,0
Hadapsar,Hinjewadi,18,1,2,4994,31605,0,22.782939527432923,0.0,0
Hadapsar,Hinjewadi,20,1,0,3733,26025,0,25.097776587195284,0.0,1
Hadapsar,Hinjewadi,20,1,1,4104,31518,0,27.647368421052633,0.0,0
Hadapsar,Hinjewadi,20,1,2,3925,27271,0,25.012891719745227,0.0,0
Hadapsar,Hinjewadi,22,1,0,2865,26025,0,32.70157068062827,0.0,1
Hadapsar,Hinjewadi,22,1,1,3130,31537,0,36.27258785942492,0.0,0
Hadapsar,Hinjewadi,22,1,2,3110,27020,0,31.277170418006428,0.0,0
Hadapsar,Hinjewadi,0,2,0,2865,26025,0,32.70157068062827,0.0,1
