origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Hinjewadi,Swargate,17,5,0,3176,18638,0,21.126196473551637,0.0,1
Hinjewadi,Swargate,17,5,1,3790,25469,0,24.192189973614777,0.0,0
Hinjewadi,Swargate,17,5,2,4005,20922,0,18.80629213483146,0.0,0
Hinjewadi,Swargate,19,5,0,3182,18638,0,21.086360779384037,0.0,1
Hinjewadi,Swargate,19,5,1,3845,25227,0,23.619557867360207,0.0,0
Hinjewadi,Swargate,19,5,2,3861,21465,0,20.013986013986013,0.0,0
Hinjewadi,Swargate,21,5,0,2379,18638,0,28.20378310214376,0.0,1
Hinjewadi,Swargate,21,5,1,2865,25230,0,31.702617801047122,0.0,0
Hinjewadi,Swargate,21,5,2,2897,20911,0,25.98536416983086,0.0,0
Hinjewadi,Swargate,23,5,0,2142,18638,0,31.324369747899166,0.0,1
Hinjewadi,Swargate,23,5,1,2617,25230,0,34.70691631639282,0.0,0
Hinjewadi,Swargate,23,5,2,2691,20400,0,27.290969899665548,0.0,0
Hinjewadi,Swargate,7,6,0,2289,18638,0,29.312712975098297,0.0,1
Hinjewadi,Swargate,7,6,1,2869,25230,0,31.65841756709655,0.0,0
Hinjewadi,Swargate,7,6,2,2882,20400,0,25.482303955586396,0.0,0
Hinjewadi,Swargate,9,6,0,2723,18638,0,24.640763863385974,0.0,1
Hinjewadi,Swargate,9,6,1,3488,25227,0,26.03704128440367,0.0,0
Hinjewadi,Swargate,9,6,2,3480,24922,0,25.78137931034483,0.0,0
Hinjewadi,Swargate,11,6,0,3009,18638,0,22.298703888334998,0.0,1
Hinjewadi,Swargate,11,6,1,3770,25788,0,24.625145888594165,0.0,0
Hinjewadi,Swargate,11,6,2,3794,24922,0,23.647654190827623,0.0,0
Hinjewadi,Swargate,13,6,0,2961,18638,0,22.66018237082067,0.0,1
Hinjewadi,Swargate,13,6,1,3580,25853,0,25.997430167597766,0.0,0
Hinjewadi,Swargate,13,6,2,3905,25438,0,23.451165172855315,0.0,0
Hinjewadi,Swargate,15,6,0,2947,18638,0,22.767831693247373,0.0,1
Hinjewadi,Swargate,15,6,1,3340,25476,0,27.459161676646705,0.0,0
Hinjewadi,Swargate,15,6,2,3819,25438,0,23.979261586802828,0.0,0
Hinjewadi,Swargate,17,6,0,3309,18638,0,20.277062556663648,0.0,1
Hinjewadi,Swargate,17,6,1,3864,25469,0,23.728881987577644,0.0,0
Hinjewadi,Swargate,17,6,2,4301,25288,0,21.16642641246222,0.0,0
Hinjewadi,Swargate,19,6,0,3311,18638,0,20.264814255511933,0.0,1
Hinjewadi,Swargate,19,6,1,3959,25227,0,22.93942914877494,0.0,0
Hinjewadi,Swargate,19,6,2,4181,26494,0,22.81234154508491,0.0,0
Hinjewadi,Swargate,21,6,0,2392,18638,0,28.050501672240806,0.0,1
Hinjewadi,Swargate,21,6,1,2882,25230,0,31.515614156835532,0.0,0
Hinjewadi,Swargate,21,6,2,2959,20400,0,24.81919567421426,0.0,0
Hinjewadi,Swargate,23,6,0,2142,18638,0,31.324369747899166,0.0,1
Hinjewadi,Swargate,23,6,1,2617,25230,0,34.70691631639282,0.0,0
Hinjewadi,Swargate,23,6,2,2691,20400,0,27.290969899665548,0.0,0
Hinjewadi,Swargate,7,0,0,2282,18638,0,29.40262927256793,0.0,1
Hinjewadi,Swargate,7,0,1,2863,25230,0,31.724764233321693,0.0,0
Hinjewadi,Swargate,7,0,2,2874,20400,0,25.55323590814196,0.0,0
Hinjewadi,Swargate,9,0,0,2700,18638,0,24.85066666666667,0.0,1
Hinjewadi,Swargate,9,0,1,3452,25227,0,26.308574739281575,0.0,0
Hinjewadi,Swargate,9,0,2,3467,24922,0,25.878050187481975,0.0,0
Hinjewadi,Swargate,11,0,0,2967,18638,0,22.614357937310416,0.0,1
Hinjewadi,Swargate,11,0,1,3725,25788,0,24.922630872483218,0.0,0
Hinjewadi,Swargate,11,0,2,3932,25288,0,23.152797558494406,0.0,0
Hinjewadi,Swargate,13,0,0,2947,18638,0,22.767831693247373,0.0,1
Hinjewadi,Swargate,13,0,1,3568,25853,0,26.08486547085202,0.0,0
Hinjewadi,Swargate,13,0,2,3870,25288,0,23.52372093023256,0.0,0
Hinjewadi,Swargate,15,0,0,2919,18638,0,22.98622816032888,0.0,1
Hinjewadi,Swargate,15,0,1,3332,25476,0,27.525090036014404,0.0,0
Hinjewadi,Swargate,15,0,2,3668,21072,0,20.68135223555071,0.0,0
Hinjewadi,Swargate,17,0,0,3318,18638,0,20.22206148282098,0.0,1
Hinjewadi,Swargate,17,0,1,3864,25469,0,23.728881987577644,0.0,0
Hinjewadi,Swargate,17,0,2,4324,25288,0,21.053839037927847,0.0,0
Hinjewadi,Swargate,19,0,0,3390,18638,0,19.792566371681417,0.0,1
Hinjewadi,Swargate,19,0,1,3979,25227,0,22.824126664991205,0.0,0
Hinjewadi,Swargate,19,0,2,4211,26494,0,22.649821895036805,0.0,0
Hinjewadi,Swargate,21,0,0,2410,18638,0,27.84099585062241,0.0,1
Hinjewadi,Swargate,21,0,1,2890,25230,0,31.428373702422146,0.0,0
Hinjewadi,Swargate,21,0,2,2974,20400,0,24.694014794889036,0.0,0
Hinjewadi,Swargate,23,0,0,2142,18638,0,31.324369747899166,0.0,1
Hinjewadi,Swargate,23,0,1,2617,25230,0,34.70691631639282,0.0,0
Hinjewadi,Swargate,23,0,2,2691,20400,0,27.290969899665548,0.0,0
Hinjewadi,Swargate,7,1,0,2283,18638,0,29.389750328515113,0.0,1
Hinjewadi,Swargate,7,1,1,2846,25230,0,31.914265635980325,0.0,0
Hinjewadi,Swargate,7,1,2,2873,20400,0,25.562130177514792,0.0,0
Hinjewadi,Swargate,9,1,0,2672,18638,0,25.111077844311378,0.0,1
Hinjewadi,Swargate,9,1,1,3425,25227,0,26.51597080291971,0.0,0
Hinjewadi,Swargate,9,1,2,3433,24885,0,26.09554325662686,0.0,0
Hinjewadi,Swargate,11,1,0,2964,18638,0,22.637246963562756,0.0,1
Hinjewadi,Swargate,11,1,1,3707,25793,0,25.048502832479095,0.0,0
Hinjewadi,Swargate,11,1,2,3912,25438,0,23.409202453987728,0.0,0
Hinjewadi,Swargate,13,1,0,2977,18638,0,22.53839435673497,0.0,1
Hinjewadi,Swargate,13,1,1,3559,25853,0,26.150828884518123,0.0,0
Hinjewadi,Swargate,13,1,2,3869,25438,0,23.669371930731455,0.0,0
Hinjewadi,Swargate,15,1,0,3010,19310,0,23.09501661129568,0.0,1
Hinjewadi,Swargate,15,1,1,3323,25476,0,27.599638880529643,0.0,0
Hinjewadi,Swargate,15,1,2,3810,24922,0,23.548346456692915,0.0,0
Hinjewadi,Swargate,17,1,0,3301,19160,0,20.895486216298092,0.0,1
Hinjewadi,Swargate,17,1,1,3803,25469,0,24.109492505916386,0.0,0
Hinjewadi,Swargate,17,1,2,4202,24922,0,21.351546882436935,0.0,0
Hinjewadi,Swargate,19,1,0,3259,18638,0,20.588155876035596,0.0,1
Hinjewadi,Swargate,19,1,1,3934,25227,0,23.08520589730554,0.0,0
Hinjewadi,Swargate,19,1,2,4310,27879,0,23.286403712296984,0.0,0
Hinjewadi,Swargate,21,1,0,2389,18638,0,28.085726245290918,0.0,1
Hinjewadi,Swargate,21,1,1,2891,25230,0,31.417502594258043,0.0,0
Hinjewadi,Swargate,21,1,2,2950,20400,0,24.894915254237286,0.0,0
Hinjewadi,Swargate,23,1,0,2142,18638,0,31.324369747899166,0.0,1
Hinjewadi,Swargate,23,1,1,2617,25230,0,34.70691631639282,0.0,0
Hinjewadi,Swargate,23,1,2,2691,20400,0,27.290969899665548,0.0,0
Hinjewadi,Swargate,7,2,0,2267,18638,0,29.5971768857521,0.0,1
Hinjewadi,Swargate,7,2,1,2854,25230,0,31.824807288016817,0.0,0
Hinjewadi,Swargate,7,2,2,2850,20400,0,25.768421052631577,0.0,0
Hinjewadi,Swargate,9,2,0,2641,18638,0,25.40583112457403,0.0,1
Hinjewadi,Swargate,9,2,1,3423,25227,0,26.531463628396146,0.0,0
Hinjewadi,Swargate,9,2,2,3248,20400,0,22.610837438423644,0.0,0
Hinjewadi,Swargate,11,2,0,2923,18638,0,22.954772494013003,0.0,1
Hinjewadi,Swargate,11,2,1,3705,25776,0,25.045506072874495,0.0,0
Hinjewadi,Swargate,11,2,2,3563,20400,0,20.611843951726073,0.0,0
Hinjewadi,Swargate,13,2,0,2962,18638,0,22.6525320729237,0.0,1
Hinjewadi,Swargate,13,2,1,3599,25853,0,25.860183384273412,0.0,0
Hinjewadi,Swargate,13,2,2,3735,20922,0,20.16578313253012,0.0,0
Hinjewadi,Swargate,15,2,0,2944,18638,0,22.79103260869565,0.0,1
Hinjewadi,Swargate,15,2,1,3403,25749,0,27.239612106964444,0.0,0
Hinjewadi,Swargate,15,2,2,3650,21072,0,20.783342465753424,0.0,0
Hinjewadi,Swargate,17,2,0,3330,18638,0,20.14918918918919,0.0,1
Hinjewadi,Swargate,17,2,1,3912,25469,0,23.437730061349694,0.0,0
Hinjewadi,Swargate,17,2,2,4078,20922,0,18.469641981363413,0.0,0
Hinjewadi,Swargate,19,2,0,3368,18638,0,19.92185273159145,0.0,1
Hinjewadi,Swargate,19,2,1,3997,25227,0,22.72134100575432,0.0,0
Hinjewadi,Swargate,19,2,2,4360,27879,0,23.01935779816514,0.0,0
Hinjewadi,Swargate,21,2,0,2416,18638,0,27.771854304635763,0.0,1
Hinjewadi,Swargate,21,2,1,2902,25230,0,31.29841488628532,0.0,0
Hinjewadi,Swargate,21,2,2,2979,20400,0,24.652567975830813,0.0,0
Hinjewadi,Swargate,23,2,0,2142,18638,0,31.324369747899166,0.0,1
Hinjewadi,Swargate,23,2,1,2617,25230,0,34.70691631639282,0.0,0
Hinjewadi,Swargate,23,2,2,2691,20400,0,27.290969899665548,0.0,0
Hinjewadi,Swargate,7,3,0,2252,18638,0,29.794316163410304,0.0,1
Hinjewadi,Swargate,7,3,1,2821,25230,0,32.197093229351296,0.0,0
Hinjewadi,Swargate,7,3,2,2823,20400,0,26.014877789585544,0.0,0
Hinjewadi,Swargate,9,3,0,2565,18638,0,26.15859649122807,0.0,1
Hinjewadi,Swargate,9,3,1,3294,25253,0,27.598907103825134,0.0,0
Hinjewadi,Swargate,9,3,2,3176,20400,0,23.12342569269521,0.0,0
Hinjewadi,Swargate,11,3,0,2993,18638,0,22.417908453057137,0.0,1
Hinjewadi,Swargate,11,3,1,3707,25784,0,25.039762611275965,0.0,0
Hinjewadi,Swargate,11,3,2,3697,21072,0,20.51912361374087,0.0,0
Hinjewadi,Swargate,13,3,0,3171,19160,0,21.75212866603595,0.0,1
Hinjewadi,Swargate,13,3,1,3775,25850,0,24.65165562913907,0.0,0
Hinjewadi,Swargate,13,3,2,3689,21926,0,21.39701816210355,0.0,0
Hinjewadi,Swargate,15,3,0,3219,19310,0,21.5955265610438,0.0,1
Hinjewadi,Swargate,15,3,1,3666,25789,0,25.324713584288055,0.0,0
Hinjewadi,Swargate,15,3,2,3723,20607,0,19.926188557614825,0.0,0
Hinjewadi,Swargate,17,3,0,3340,19160,0,20.651497005988023,0.0,1
Hinjewadi,Swargate,17,3,1,4037,25741,0,22.95457022541491,0.0,0
Hinjewadi,Swargate,17,3,2,3872,20607,0,19.15940082644628,0.0,0
Hinjewadi,Swargate,19,3,0,3125,18638,0,21.470976,0.0,1
Hinjewadi,Swargate,19,3,1,4048,25499,0,22.67697628458498,0.0,0
Hinjewadi,Swargate,19,3,2,3731,23310,0,22.49155722326454,0.0,0
Hinjewadi,Swargate,21,3,0,2406,18638,0,27.887281795511225,0.0,1
Hinjewadi,Swargate,21,3,1,2938,25230,0,30.914908100748807,0.0,0
Hinjewadi,Swargate,21,3,2,2968,20400,0,24.743935309973043,0.0,0
Hinjewadi,Swargate,23,3,0,2142,18638,0,31.324369747899166,0.0,1
Hinjewadi,Swargate,23,3,1,2617,25230,0,34.70691631639282,0.0,0
Hinjewadi,Swargate,23,3,2,2690,20400,0,27.301115241635685,0.0,0
Hinjewadi,Swargate,7,4,0,2228,18638,0,30.115260323159784,0.0,1
Hinjewadi,Swargate,7,4,1,2760,25230,0,32.90869565217391,0.0,0
Hinjewadi,Swargate,7,4,2,2797,20400,0,26.256703611011798,0.0,0
Hinjewadi,Swargate,9,4,0,2428,18638,0,27.634596375617797,0.0,1
Hinjewadi,Swargate,9,4,1,3009,25230,0,30.18544366899302,0.0,0
Hinjewadi,Swargate,9,4,2,3222,26306,0,29.39217877094972,0.0,0
Hinjewadi,Swargate,11,4,0,2711,19160,0,25.443009959424565,0.0,1
Hinjewadi,Swargate,11,4,1,3228,25476,0,28.411895910780668,0.0,0
Hinjewadi,Swargate,11,4,2,3425,26306,0,27.650102189781023,0.0,0
Hinjewadi,Swargate,13,4,0,2739,19160,0,25.182913472070098,0.0,1
Hinjewadi,Swargate,13,4,1,3268,25752,0,28.36817625458996,0.0,0
Hinjewadi,Swargate,13,4,2,3115,21991,0,25.414959871589083,0.0,0
Hinjewadi,Swargate,15,4,0,2760,19310,0,25.186956521739127,0.0,1
Hinjewadi,Swargate,15,4,1,3202,25811,0,29.019237976264833,0.0,0
Hinjewadi,Swargate,15,4,2,3165,21991,0,25.01345971563981,0.0,0
Hinjewadi,Swargate,17,4,0,2890,19160,0,23.86712802768166,0.0,1
Hinjewadi,Swargate,17,4,1,3429,25746,0,27.029921259842517,0.0,0
Hinjewadi,Swargate,17,4,2,3309,21991,0,23.924932003626473,0.0,0
Hinjewadi,Swargate,19,4,0,2838,18638,0,23.642283298097254,0.0,1
Hinjewadi,Swargate,19,4,1,3479,25499,0,26.3858580051739,0.0,0
Hinjewadi,Swargate,19,4,2,3344,23310,0,25.0944976076555,0.0,0
Hinjewadi,Swargate,21,4,0,2328,18638,0,28.82164948453609,0.0,1
Hinjewadi,Swargate,21,4,1,2839,25230,0,31.99295526593871,0.0,0
Hinjewadi,Swargate,21,4,2,2889,20400,0,25.42056074766355,0.0,0
Hinjewadi,Swargate,23,4,0,2142,18638,0,31.324369747899166,0.0,1
Hinjewadi,Swargate,23,4,1,2617,25230,0,34.70691631639282,0.0,0
Hinjewadi,Swargate,23,4,2,2690,20400,0,27.301115241635685,0.0,0
Hinjewadi,Swargate,7,5,0,2274,18638,0,29.506068601583113,0.0,1
Hinjewadi,Swargate,7,5,1,2860,25230,0,31.75804195804196,0.0,0
Hinjewadi,Swargate,7,5,2,2867,20400,0,25.615626089989533,0.0,0
Hinjewadi,Swargate,9,5,0,2659,18638,0,25.233847311019183,0.0,1
Hinjewadi,Swargate,9,5,1,3392,25227,0,26.773938679245283,0.0,0
Hinjewadi,Swargate,9,5,2,3425,24885,0,26.156496350364968,0.0,0
Hinjewadi,Swargate,11,5,0,2905,18638,0,23.097005163511188,0.0,1
Hinjewadi,Swargate,11,5,1,3671,25788,0,25.289239989103788,0.0,0
Hinjewadi,Swargate,11,5,2,3717,24885,0,24.10169491525424,0.0,0
Hinjewadi,Swargate,13,5,0,2874,18638,0,23.34613778705637,0.0,1
Hinjewadi,Swargate,13,5,1,3535,25853,0,26.32837340876945,0.0,0
Hinjewadi,Swargate,13,5,2,3844,25438,0,23.82330905306972,0.0,0
Hinjewadi,Swargate,15,5,0,2846,18638,0,23.575825720309208,0.0,1
Hinjewadi,Swargate,15,5,1,3316,25749,0,27.95428226779252,0.0,0
Hinjewadi,Swargate,15,5,2,3608,21072,0,21.02527716186253,0.0,0
Hinjewadi,Swargate,17,5,0,3176,18638,0,21.126196473551637,0.0,1
Hinjewadi,Swargate,17,5,1,3790,25469,0,24.192189973614777,0.0,0
Hinjewadi,Swargate,17,5,2,4005,20922,0,18.80629213483146,0.0,0
Hinjewadi,Swargate,19,5,0,3182,18638,0,21.086360779384037,0.0,1
Hinjewadi,Swargate,19,5,1,3845,25227,0,23.619557867360207,0.0,0
Hinjewadi,Swargate,19,5,2,3861,21465,0,20.013986013986013,0.0,0
Hinjewadi,Swargate,21,5,0,2379,18638,0,28.20378310214376,0.0,1
Hinjewadi,Swargate,21,5,1,2865,25230,0,31.702617801047122,0.0,0
Hinjewadi,Swargate,21,5,2,2897,20911,0,25.98536416983086,0.0,0
Hinjewadi,Swargate,23,5,0,2142,18638,0,31.324369747899166,0.0,1
Hinjewadi,Swargate,23,5,1,2617,25230,0,34.70691631639282,0.0,0
Hinjewadi,Swargate,23,5,2,2691,20400,0,27.290969899665548,0.0,0
Hinjewadi,Swargate,7,6,0,2289,18638,0,29.312712975098297,0.0,1
Hinjewadi,Swargate,7,6,1,2869,25230,0,31.65841756709655,0.0,0
Hinjewadi,Swargate,7,6,2,2882,20400,0,25.482303955586396,0.0,0
Hinjewadi,Swargate,9,6,0,2723,18638,0,24.640763863385974,0.0,1
Hinjewadi,Swargate,9,6,1,3488,25227,0,26.03704128440367,0.0,0
Hinjewadi,Swargate,9,6,2,3480,24922,0,25.78137931034483,0.0,0
Hinjewadi,Swargate,11,6,0,3009,18638,0,22.298703888334998,0.0,1
Hinjewadi,Swargate,11,6,1,3770,25788,0,24.625145888594165,0.0,0
Hinjewadi,Swargate,11,6,2,3794,24922,0,23.647654190827623,0.0,0
Hinjewadi,Swargate,13,6,0,2961,18638,0,22.66018237082067,0.0,1
Hinjewadi,Swargate,13,6,1,3580,25853,0,25.997430167597766,0.0,0
Hinjewadi,Swargate,13,6,2,3905,25438,0,23.451165172855315,0.0,0
Hinjewadi,Swargate,15,6,0,2947,18638,0,22.767831693247373,0.0,1
Hinjewadi,Swargate,15,6,1,3340,25476,0,27.459161676646705,0.0,0
Hinjewadi,Swargate,15,6,2,3819,25438,0,23.979261586802828,0.0,0
Hinjewadi,Swargate,17,6,0,3309,18638,0,20.277062556663648,0.0,1
Hinjewadi,Swargate,17,6,1,3864,25469,0,23.728881987577644,0.0,0
Hinjewadi,Swargate,17,6,2,4301,25288,0,21.16642641246222,0.0,0
Hinjewadi,Swargate,19,6,0,3311,18638,0,20.264814255511933,0.0,1
Hinjewadi,Swargate,19,6,1,3959,25227,0,22.93942914877494,0.0,0
Hinjewadi,Swargate,19,6,2,4181,26494,0,22.81234154508491,0.0,0
Hinjewadi,Swargate,21,6,0,2392,18638,0,28.050501672240806,0.0,1
Hinjewadi,Swargate,21,6,1,2882,25230,0,31.515614156835532,0.0,0
Hinjewadi,Swargate,21,6,2,2959,20400,0,24.81919567421426,0.0,0
Hinjewadi,Swargate,23,6,0,2142,18638,0,31.324369747899166,0.0,1
Hinjewadi,Swargate,23,6,1,2617,25230,0,34.70691631639282,0.0,0
Hinjewadi,Swargate,23,6,2,2691,20400,0,27.290969899665548,0.0,0
Hinjewadi,Kothrud,7,0,0,1851,18631,0,36.23533225283631,0.0,1
Hinjewadi,Kothrud,7,0,1,2269,19501,0,30.940326134861174,0.0,0
Hinjewadi,Kothrud,7,0,2,2134,17729,0,29.90834114339269,0.0,0
Hinjewadi,Kothrud,9,0,0,2160,18627,0,31.044999999999998,0.0,1
Hinjewadi,Kothrud,9,0,1,2691,19501,0,26.088294314381272,0.0,0
Hinjewadi,Kothrud,9,0,2,3622,28379,0,28.20662617338487,0.0,0
Hinjewadi,Kothrud,11,0,0,2296,18903,0,29.638850174216024,0.0,1
Hinjewadi,Kothrud,11,0,1,2871,19501,0,24.45266457680251,0.0,0
Hinjewadi,Kothrud,11,0,2,3755,26136,0,25.05715046604527,0.0,0
Hinjewadi,Kothrud,13,0,0,2208,18903,0,30.820108695652173,0.0,1
Hinjewadi,Kothrud,13,0,1,2782,19501,0,25.23493889288282,0.0,0
Hinjewadi,Kothrud,13,0,2,3592,26136,0,26.194209354120268,0.0,0
Hinjewadi,Kothrud,15,0,0,2045,18627,0,32.79080684596577,0.0,1
Hinjewadi,Kothrud,15,0,1,2645,19501,0,26.542003780718336,0.0,0
Hinjewadi,Kothrud,15,0,2,2220,18637,0,30.22216216216216,0.0,0
Hinjewadi,Kothrud,17,0,0,2423,18627,0,27.67527858027239,0.0,1
Hinjewadi,Kothrud,17,0,1,3179,19501,0,22.08354828562441,0.0,0
Hinjewadi,Kothrud,17,0,2,2798,17729,0,22.810721944245888,0.0,0
Hinjewadi,Kothrud,19,0,0,2630,18627,0,25.49703422053232,0.0,1
Hinjewadi,Kothrud,19,0,1,3406,19501,0,20.61174398120963,0.0,0
Hinjewadi,Kothrud,19,0,2,2777,17723,0,22.97544112351458,0.0,0
Hinjewadi,Kothrud,21,0,0,1953,18631,0,34.34285714285714,0.0,1
Hinjewadi,Kothrud,21,0,1,2370,19501,0,29.621772151898735,0.0,0
Hinjewadi,Kothrud,21,0,2,2117,18637,0,31.69258384506377,0.0,0
Hinjewadi,Kothrud,23,0,0,1753,18631,0,38.26103822019395,0.0,1
Hinjewadi,Kothrud,23,0,1,2100,19501,0,33.430285714285716,0.0,0
Hinjewadi,Kothrud,23,0,2,2017,17729,0,31.643232523549827,0.0,0
Hinjewadi,Kothrud,7,1,0,1845,18631,0,36.35317073170732,0.0,1
Hinjewadi,Kothrud,7,1,1,2261,19501,0,31.049800973020787,0.0,0
Hinjewadi,Kothrud,7,1,2,2124,17729,0,30.04915254237288,0.0,0
Hinjewadi,Kothrud,9,1,0,2144,18627,0,31.276679104477612,0.0,1
Hinjewadi,Kothrud,9,1,1,2671,19501,0,26.283639086484467,0.0,0
Hinjewadi,Kothrud,9,1,2,2343,18637,0,28.635595390524966,0.0,0
Hinjewadi,Kothrud,11,1,0,2278,18903,0,29.873046532045652,0.0,1
Hinjewadi,Kothrud,11,1,1,2867,19501,0,24.486780606906173,0.0,0
Hinjewadi,Kothrud,11,1,2,3709,26136,0,25.367915880291182,0.0,0
Hinjewadi,Kothrud,13,1,0,2190,18903,0,31.073424657534247,0.0,1
Hinjewadi,Kothrud,13,1,1,2765,19501,0,25.3900904159132,0.0,0
Hinjewadi,Kothrud,13,1,2,3570,26136,0,26.355630252100838,0.0,0
Hinjewadi,Kothrud,15,1,0,2032,18627,0,33.000590551181105,0.0,1
Hinjewadi,Kothrud,15,1,1,2626,19501,0,26.734044173648137,0.0,0
Hinjewadi,Kothrud,15,1,2,2328,17729,0,27.4159793814433,0.0,0
Hinjewadi,Kothrud,17,1,0,2371,18627,0,28.2822437789962,0.0,1
Hinjewadi,Kothrud,17,1,1,3104,19501,0,22.617139175257734,0.0,0
Hinjewadi,Kothrud,17,1,2,2713,17729,0,23.525396240324362,0.0,0
Hinjewadi,Kothrud,19,1,0,2597,18627,0,25.821024258760108,0.0,1
Hinjewadi,Kothrud,19,1,1,3265,19501,0,21.50186830015314,0.0,0
Hinjewadi,Kothrud,19,1,2,2972,17729,0,21.47523553162853,0.0,0
Hinjewadi,Kothrud,21,1,0,1955,18631,0,34.307723785166246,0.0,1
Hinjewadi,Kothrud,21,1,1,2347,19501,0,29.912057946314444,0.0,0
Hinjewadi,Kothrud,21,1,2,2121,18637,0,31.632814710042435,0.0,0
Hinjewadi,Kothrud,23,1,0,1753,18631,0,38.26103822019395,0.0,1
Hinjewadi,Kothrud,23,1,1,2100,19501,0,33.430285714285716,0.0,0
Hinjewadi,Kothrud,23,1,2,2017,17729,0,31.643232523549827,0.0,0
Hinjewadi,Kothrud,7,2,0,1854,18631,0,36.17669902912621,0.0,1
Hinjewadi,Kothrud,7,2,1,2250,19501,0,31.201600000000003,0.0,0
Hinjewadi,Kothrud,7,2,2,2135,17729,0,29.894332552693207,0.0,0
Hinjewadi,Kothrud,9,2,0,2158,18627,0,31.073772011121406,0.0,1
Hinjewadi,Kothrud,9,2,1,2647,19501,0,26.521949376652817,0.0,0
Hinjewadi,Kothrud,9,2,2,2349,18637,0,28.562452107279697,0.0,0
Hinjewadi,Kothrud,11,2,0,2279,18903,0,29.859938569548042,0.0,1
Hinjewadi,Kothrud,11,2,1,2845,19501,0,24.676133567662568,0.0,0
Hinjewadi,Kothrud,11,2,2,2493,18906,0,27.301083032490972,0.0,0
Hinjewadi,Kothrud,13,2,0,2228,18903,0,30.54344703770197,0.0,1
Hinjewadi,Kothrud,13,2,1,2796,19501,0,25.10858369098713,0.0,0
Hinjewadi,Kothrud,13,2,2,2568,18002,0,25.23644859813084,0.0,0
Hinjewadi,Kothrud,15,2,0,2094,18900,0,32.49283667621776,0.0,1
Hinjewadi,Kothrud,15,2,1,2623,19501,0,26.764620663362564,0.0,0
Hinjewadi,Kothrud,15,2,2,2385,18002,0,27.172830188679246,0.0,0
Hinjewadi,Kothrud,17,2,0,2472,18627,0,27.12669902912621,0.0,1
Hinjewadi,Kothrud,17,2,1,3179,19501,0,22.08354828562441,0.0,0
Hinjewadi,Kothrud,17,2,2,2805,17729,0,22.75379679144385,0.0,0
Hinjewadi,Kothrud,19,2,0,2666,18627,0,25.152738184546138,0.0,1
Hinjewadi,Kothrud,19,2,1,3422,19501,0,20.515371127995326,0.0,0
Hinjewadi,Kothrud,19,2,2,2885,18633,0,23.250883882149044,0.0,0
Hinjewadi,Kothrud,21,2,0,1967,18631,0,34.09842399593289,0.0,1
Hinjewadi,Kothrud,21,2,1,2382,19501,0,29.47254408060454,0.0,0
Hinjewadi,Kothrud,21,2,2,2260,17729,0,28.24088495575221,0.0,0
Hinjewadi,Kothrud,23,2,0,1753,18631,0,38.26103822019395,0.0,1
Hinjewadi,Kothrud,23,2,1,2100,19501,0,33.430285714285716,0.0,0
Hinjewadi,Kothrud,23,2,2,2017,17729,0,31.643232523549827,0.0,0
Hinjewadi,Kothrud,7,3,0,1827,18631,0,36.711330049261086,0.0,1
Hinjewadi,Kothrud,7,3,1,2222,19501,0,31.594779477947796,0.0,0
Hinjewadi,Kothrud,7,3,2,2105,17729,0,30.320380047505935,0.0,0
Hinjewadi,Kothrud,9,3,0,2071,18631,0,32.38609367455336,0.0,1
Hinjewadi,Kothrud,9,3,1,2528,19501,0,27.770411392405066,0.0,0
Hinjewadi,Kothrud,9,3,2,2232,18637,0,30.05967741935484,0.0,0
Hinjewadi,Kothrud,11,3,0,2271,18900,0,29.96036988110964,0.0,1
Hinjewadi,Kothrud,11,3,1,2798,19501,0,25.090636168691923,0.0,0
Hinjewadi,Kothrud,11,3,2,2465,18910,0,27.617038539553754,0.0,0
Hinjewadi,Kothrud,13,3,0,2341,18900,0,29.06450234942332,0.0,1
Hinjewadi,Kothrud,13,3,1,2872,19501,0,24.4441504178273,0.0,0
Hinjewadi,Kothrud,13,3,2,3680,26136,0,25.567826086956522,0.0,0
Hinjewadi,Kothrud,15,3,0,2283,18900,0,29.802890932982915,0.0,1
Hinjewadi,Kothrud,15,3,1,2854,19501,0,24.598318149964964,0.0,0
Hinjewadi,Kothrud,15,3,2,2395,17995,0,27.048851774530274,0.0,0
Hinjewadi,Kothrud,17,3,0,2587,18900,0,26.300734441437957,0.0,1
Hinjewadi,Kothrud,17,3,1,3089,19501,0,22.72696665587569,0.0,0
Hinjewadi,Kothrud,17,3,2,2939,18002,0,22.05076556651922,0.0,0
Hinjewadi,Kothrud,19,3,0,2708,18900,0,25.125553914327917,0.0,1
Hinjewadi,Kothrud,19,3,1,3037,19501,0,23.116101415870926,0.0,0
Hinjewadi,Kothrud,19,3,2,2904,18906,0,23.437190082644626,0.0,0
Hinjewadi,Kothrud,21,3,0,2001,18631,0,33.51904047976012,0.0,1
Hinjewadi,Kothrud,21,3,1,2355,19501,0,29.810445859872612,0.0,0
Hinjewadi,Kothrud,21,3,2,2280,17729,0,27.993157894736843,0.0,0
Hinjewadi,Kothrud,23,3,0,1753,18631,0,38.26103822019395,0.0,1
Hinjewadi,Kothrud,23,3,1,2100,19501,0,33.430285714285716,0.0,0
Hinjewadi,Kothrud,23,3,2,2017,17729,0,31.643232523549827,0.0,0
Hinjewadi,Kothrud,7,4,0,1809,18631,0,37.07661691542289,0.0,1
